"population","light","well.ID","µ"
"25",0.25,"B02_1",0.0319579162201271
"6",0.25,"C02_1",0.508623548425113
"24",0.25,"D02_1",-0.0980261195406053
"1",0.25,"E02_1",0.0289892330393455
"25",0.25,"F02_1",0.0171935949513116
"11",0.25,"G02_1",-0.0350111809342126
"25",12.5,"B02_10",0.585506762789357
"6",12.5,"C02_10",0.737715545027162
"24",12.5,"D02_10",0.300602460243151
"1",12.5,"E02_10",0.351946065137501
"25",12.5,"F02_10",1.03650250876764
"11",12.5,"G02_10",0.71649566684848
"28",12.5,"B02_11",1.14402241000052
"21",12.5,"C02_11",0.595988380574449
"18",12.5,"D02_11",0.301491417054668
"26",12.5,"E02_11",0.304386522871742
"28",12.5,"F02_11",0.25274052518012
"27",12.5,"G02_11",-0.0154494556340868
"15",12.5,"B02_12",0.719698033557934
"10",12.5,"C02_12",0.309384623737577
"29",12.5,"D02_12",0.258245214684666
"anc4",12.5,"E02_12",0.194082499485177
"15",12.5,"F02_12",0.689742849367075
"25",27.5,"B02_13",1.23744704049567
"6",27.5,"C02_13",0.931994437745316
"24",27.5,"D02_13",0.763675707999469
"1",27.5,"E02_13",0.89328750780626
"25",27.5,"F02_13",1.19004296731979
"11",27.5,"G02_13",1.15219621279269
"28",27.5,"B02_14",0.924441913633856
"21",27.5,"C02_14",1.51531176057207
"18",27.5,"D02_14",0.872914518819763
"26",27.5,"E02_14",0.840332695984091
"28",27.5,"F02_14",0.930900653521182
"27",27.5,"G02_14",0.966390870692867
"15",27.5,"B02_15",0.923116065384735
"10",27.5,"C02_15",0.845425919807631
"29",27.5,"D02_15",0.933298278723397
"anc4",27.5,"E02_15",0.934815747751651
"15",27.5,"F02_15",1.38066097333428
"25",50,"B02_16",1.34149924176006
"6",50,"C02_16",1.17680707940435
"24",50,"D02_16",1.07571318543685
"1",50,"E02_16",1.33635801133329
"25",50,"F02_16",1.37340633025745
"11",50,"G02_16",1.34922149503553
"25",82.5,"B02_19",1.42470295038596
"6",82.5,"C02_19",1.40126031747969
"24",82.5,"D02_19",1.2550740892311
"1",82.5,"E02_19",1.44709311197545
"25",82.5,"F02_19",1.42234346817155
"11",82.5,"G02_19",1.3763204455029
"28",0.25,"B02_2",-0.128761206543268
"21",0.25,"C02_2",0.67482934559199
"18",0.25,"D02_2",0.618381947452391
"26",0.25,"E02_2",0.216561302485256
"28",0.25,"F02_2",-0.132342760833113
"27",0.25,"G02_2",0.107534561466374
"25",125,"B02_22",1.58433291774229
"6",125,"C02_22",1.35046830916754
"24",125,"D02_22",1.63774999337933
"1",125,"E02_22",1.25459737534364
"25",125,"F02_22",1.31325089578515
"11",125,"G02_22",1.17920065661946
"25",175,"B02_25",1.54451637072763
"6",175,"C02_25",1.43399035355499
"24",175,"D02_25",1.426945470867
"1",175,"E02_25",1.38738244938566
"25",175,"F02_25",1.61396497947859
"11",175,"G02_25",1.56144020118556
"25",250,"B02_28",1.46465729426381
"6",250,"C02_28",1.4345005419614
"24",250,"D02_28",1.44702661728007
"1",250,"E02_28",1.29810317917226
"25",250,"F02_28",1.08450082105054
"11",250,"G02_28",0.928806591566672
"15",0.25,"B02_3",0.0314431204790591
"10",0.25,"C02_3",-0.0120187868755786
"29",0.25,"D02_3",0.344152291484657
"anc4",0.25,"E02_3",0.0304766869574698
"15",0.25,"F02_3",0.172736293384951
"25",1.5,"B02_4",0.000471903717250983
"6",1.5,"C02_4",0.171167448015829
"24",1.5,"D02_4",-0.188029113493103
"1",1.5,"E02_4",-0.0328577936365639
"25",1.5,"F02_4",0.11857639550604
"11",1.5,"G02_4",0.0162459278131302
"28",1.5,"B02_5",0.349974014519861
"21",1.5,"C02_5",0.48114852240275
"18",1.5,"D02_5",0.0656078256987936
"26",1.5,"E02_5",-0.0488350676110296
"28",1.5,"F02_5",0.0709761110131811
"27",1.5,"G02_5",0.18246426305847
"15",1.5,"B02_6",0.0635023124268821
"10",1.5,"C02_6",0.0833498815746318
"29",1.5,"D02_6",0.433279930370484
"anc4",1.5,"E02_6",0.123859319594105
"15",1.5,"F02_6",0.0566236354900817
"25",5,"B02_7",0.168278353920436
"6",5,"C02_7",0.454174228923938
"24",5,"D02_7",0.183889857072067
"1",5,"E02_7",0.342442815701295
"25",5,"F02_7",0.469030446451715
"11",5,"G02_7",0.712180266573776
"28",5,"B02_8",0.260624046526596
"21",5,"C02_8",0.520962129089764
"18",5,"D02_8",0.0508221948016286
"26",5,"E02_8",0.103672124520774
"28",5,"F02_8",0.217836584472479
"27",5,"G02_8",0.0490969816932808
"15",5,"B02_9",0.405539312836892
"10",5,"C02_9",-0.102737188452036
"29",5,"D02_9",0.0524657207088331
"anc4",5,"E02_9",0.537057175619067
"15",5,"F02_9",0.27936812665674
"28",50,"B02_17",1.43904170213071
"21",50,"C02_17",1.57713924853943
"18",50,"D02_17",1.36413138292745
"26",50,"E02_17",1.13403514562682
"28",50,"F02_17",1.31680876636103
"27",50,"G02_17",1.34193631628557
"15",50,"B02_18",1.36602316682132
"10",50,"C02_18",1.22415215081245
"29",50,"D02_18",1.16792427056317
"anc4",50,"E02_18",1.3931426841563
"15",50,"F02_18",1.29976347131363
"28",82.5,"B02_20",1.71560092332467
"21",82.5,"C02_20",1.59521602227739
"18",82.5,"D02_20",1.46183794090806
"26",82.5,"E02_20",1.45543472041744
"28",82.5,"F02_20",1.57165841841008
"27",82.5,"G02_20",1.50254713748023
"15",82.5,"B02_21",1.34465660680157
"10",82.5,"C02_21",1.55429563204492
"29",82.5,"D02_21",1.56809391610442
"anc4",82.5,"E02_21",1.54836411512749
"15",82.5,"F02_21",1.58236239997507
"28",125,"B02_23",1.23280613679821
"21",125,"C02_23",1.49460741024046
"18",125,"D02_23",1.35823446156064
"26",125,"E02_23",1.04668233185024
"28",125,"F02_23",1.30767436323367
"27",125,"G02_23",1.23832019267953
"15",125,"B02_24",1.34756258020238
"10",125,"C02_24",1.64447677478426
"29",125,"D02_24",1.72704803897937
"anc4",125,"E02_24",1.52659042416585
"15",125,"F02_24",1.53383631893356
"28",175,"B02_26",1.5936848203431
"21",175,"C02_26",1.49880432019601
"18",175,"D02_26",1.36959968858316
"26",175,"E02_26",1.49201857311663
"28",175,"F02_26",1.39153804367434
"27",175,"G02_26",1.49978198309735
"15",175,"B02_27",1.49541990977998
"10",175,"C02_27",1.54672174401358
"29",175,"D02_27",1.66813741854494
"anc4",175,"E02_27",1.5706273567836
"15",175,"F02_27",1.43350363746872
"28",250,"B02_29",1.50455499122461
"21",250,"C02_29",1.4885969119735
"18",250,"D02_29",1.40143330361831
"26",250,"E02_29",1.4389501133305
"28",250,"F02_29",1.35177119532059
"27",250,"G02_29",1.48389480833195
"15",250,"B02_30",1.42528557696639
"10",250,"C02_30",1.81981336056859
"29",250,"D02_30",1.53455878435887
"anc4",250,"E02_30",1.38626529317604
"15",250,"F02_30",1.57957354407992
"19",0.25,"B03_1",-0.0720305291823719
"33",0.25,"C03_1",0.00956653581745059
"8",0.25,"D03_1",1.12917028913713
"25",0.25,"E03_1",0.0398330578604733
"19",0.25,"F03_1",0.0226062495861829
