"","Sp.id","Sp.name","Parameter","mean","Rhat","n.eff"
"1",1,"Asterionella formosa","K_s",16.3906320031532,1.00119498564875,2900
"2",1,"Asterionella formosa","deviance",-18.3542071964076,1.00097686164879,3000
"3",1,"Asterionella formosa","r_max",0.766066967180969,1.00091770546113,3000
"4",1,"Asterionella formosa","r_pred_new[488]",0.716851728507498,1.00096911945427,3000
"5",2,"Chlorella sp.","K_s",6.6376255499751,1.00120116692723,2800
"6",2,"Chlorella sp.","deviance",-48.0116013739188,1.00281619920181,870
"7",2,"Chlorella sp.","r_max",1.19086940496379,1.00101327821669,3000
"8",2,"Chlorella sp.","r_pred_new[488]",1.15917600015878,1.0009095255896,3000
"9",3,"Coelastrum sp.","K_s",30.9060394817373,1.00102864936536,3000
"10",3,"Coelastrum sp.","deviance",-22.4304198770934,1.00069705157726,3000
"11",3,"Coelastrum sp.","r_max",1.5262945036147,1.0010122336493,3000
"12",3,"Coelastrum sp.","r_pred_new[488]",1.35355709343655,1.00097470125945,3000
"13",4,"Cyclotella pseudostelligera","K_s",5.64297605036756,1.00169530785587,1700
"14",4,"Cyclotella pseudostelligera","deviance",4.98330332288462,1.00062083461364,3000
"15",4,"Cyclotella pseudostelligera","r_max",1.01627799298498,1.00118948245013,2900
"16",4,"Cyclotella pseudostelligera","r_pred_new[488]",0.992896980106326,1.00117190969934,3000
"17",5,"Eudorina elegans","K_s",38.8253926754718,1.00070182077113,3000
"18",5,"Eudorina elegans","deviance",43.537753491059,1.00169287589845,3000
"19",5,"Eudorina elegans","r_max",1.21514614347931,1.00050817561613,3000
"20",5,"Eudorina elegans","r_pred_new[488]",1.04083048364272,1.00058923622146,3000
"21",6,"Fistulifera saprophila","K_s",61.5025389321112,1.00073429522644,3000
"22",6,"Fistulifera saprophila","deviance",97.7038745508448,1.00070359947908,3000
"23",6,"Fistulifera saprophila","r_max",1.20496614099518,1.00057708965535,3000
"24",6,"Fistulifera saprophila","r_pred_new[488]",0.955993375042348,1.00053802403961,3000
"25",7,"Fragilaria crotonensis","K_s",12.1358625306928,1.00330303071577,720
"26",7,"Fragilaria crotonensis","deviance",-16.1348694968131,1.00199426823,2200
"27",7,"Fragilaria crotonensis","r_max",0.502040097580976,1.00260247193534,950
"28",7,"Fragilaria crotonensis","r_pred_new[488]",0.476775572658943,1.00174838452175,1600
"29",8,"Lagerheimia subsalsa","K_s",33.3652037799183,1.00057439806599,3000
"30",8,"Lagerheimia subsalsa","deviance",4.07392093024211,1.00079986494704,3000
"31",8,"Lagerheimia subsalsa","r_max",1.4917507423099,1.00103384950999,3000
"32",8,"Lagerheimia subsalsa","r_pred_new[488]",1.30982895345762,1.00151487377434,2000
"33",9,"Messastrum gracile","K_s",34.3363282768674,1.00103794543496,3000
"34",9,"Messastrum gracile","deviance",6.45320154969269,1.00052613509365,3000
"35",9,"Messastrum gracile","r_max",1.74514588829288,1.00087875790283,3000
"36",9,"Messastrum gracile","r_pred_new[488]",1.52697121323951,1.00080307313055,3000
"37",10,"Microcystis aeruginosa","K_s",0.711892546682499,1.00054875879902,3000
"38",10,"Microcystis aeruginosa","deviance",55.022653401487,1.00217047681001,1200
"39",10,"Microcystis aeruginosa","r_max",2.26466024755653,1.00063009050161,3000
"40",10,"Microcystis aeruginosa","r_pred_new[488]",2.25794136274691,1.00094778523195,3000
"41",11,"Microcystis viridis","K_s",7.95465184063089,1.00115451817991,3000
"42",11,"Microcystis viridis","deviance",26.606446335997,1.00154895871219,1900
"43",11,"Microcystis viridis","r_max",1.33766221852219,1.00074254846253,3000
"44",11,"Microcystis viridis","r_pred_new[488]",1.29431950765061,1.00065785318995,3000
"45",12,"Nitzschia paela (C )","K_s",31.1754486017683,1.00143939806163,2100
"46",12,"Nitzschia paela (C )","deviance",-2.56041556818516,1.00626577877562,800
"47",12,"Nitzschia paela (C )","r_max",2.36536886627543,1.00113544396986,3000
"48",12,"Nitzschia paela (C )","r_pred_new[488]",2.09584055627167,1.00125990236677,2600
"49",13,"Nitzschia paela (G)","K_s",55.1840731474753,1.00150679131051,2000
"50",13,"Nitzschia paela (G)","deviance",43.0767300777061,1.00357789621801,720
"51",13,"Nitzschia paela (G)","r_max",2.48111772254072,1.00120537510853,2800
"52",13,"Nitzschia paela (G)","r_pred_new[488]",2.01656317760654,1.0011232855281,3000
"53",14,"Oocystis sp.","K_s",46.115403638457,1.00056017678434,3000
"54",14,"Oocystis sp.","deviance",-10.4884892218377,1.0013155790028,2400
"55",14,"Oocystis sp.","r_max",1.03908878401701,1.00052089751165,3000
"56",14,"Oocystis sp.","r_pred_new[488]",0.871066540970994,1.00064182614814,3000
"57",15,"Pediastrum boryanum","K_s",27.669684280788,1.00107642481153,3000
"58",15,"Pediastrum boryanum","deviance",31.3732025131685,1.00395867711895,580
"59",15,"Pediastrum boryanum","r_max",1.79290626154004,1.00069852177269,3000
"60",15,"Pediastrum boryanum","r_pred_new[488]",1.60418541894878,1.00070235597617,3000
"61",16,"Planktothrix agardhii","K_s",42.4859077541455,1.00161349560338,1800
"62",16,"Planktothrix agardhii","deviance",-12.5939976269029,1.00237289314623,1100
"63",16,"Planktothrix agardhii","r_max",0.0916469672894487,1.00053609430229,3000
"64",16,"Planktothrix agardhii","r_pred_new[488]",0.078352317082086,1.00060341346489,3000
"65",17,"Scenedesmus arcuatus var. Platydiscus","K_s",26.1483121804011,1.00179784642088,2300
"66",17,"Scenedesmus arcuatus var. Platydiscus","deviance",0.213319603000419,1.00174274201391,1600
"67",17,"Scenedesmus arcuatus var. Platydiscus","r_max",1.59352200902727,1.00105931152222,3000
"68",17,"Scenedesmus arcuatus var. Platydiscus","r_pred_new[488]",1.43753666768992,1.00095708863397,3000
"69",18,"Scenedesmus armatus","K_s",18.1372777445223,1.00095623110437,3000
"70",18,"Scenedesmus armatus","deviance",0.0500513218703689,1.00054452111477,3000
"71",18,"Scenedesmus armatus","r_max",1.40187623919602,1.00146421309518,2100
"72",18,"Scenedesmus armatus","r_pred_new[488]",1.30353724792469,1.00160983360706,1800
"73",19,"Synechococcus elongatus","K_s",0.77150848436603,1.00104504448219,3000
"74",19,"Synechococcus elongatus","deviance",-3.09179268437833,1.00093022543208,3000
"75",19,"Synechococcus elongatus","r_max",2.84662737620111,1.00203632069854,1300
"76",19,"Synechococcus elongatus","r_pred_new[488]",2.8376276020051,1.00204064920646,1300
"77",20,"Tetraedron minumum","K_s",24.2878437146307,1.00061511022806,3000
"78",20,"Tetraedron minumum","deviance",-30.8280390474528,1.00147585149811,3000
"79",20,"Tetraedron minumum","r_max",0.620479956191246,1.00131557633852,2400
"80",20,"Tetraedron minumum","r_pred_new[488]",0.562987366472753,1.00160544656008,1800
