"","Sp.id","Sp.name","Parameter","mean","Rhat","n.eff"
"1",1,"Asterionella formosa","K_s",4.17266641587271,1.00052998492387,3000
"2",1,"Asterionella formosa","deviance",-18.6025826202965,1.00078881667295,3000
"3",1,"Asterionella formosa","r_max",0.635735251121349,1.00062308129483,3000
"4",1,"Asterionella formosa","sigma",0.185210538085267,1.00175744353451,1600
"5",2,"Chlorella sp.","K_s",24.5290975826949,1.00076782693178,3000
"6",2,"Chlorella sp.","deviance",11.4690570164092,1.00096907758984,3000
"7",2,"Chlorella sp.","r_max",1.16469119833358,1.00122635627803,2700
"8",2,"Chlorella sp.","sigma",0.296581642177972,1.00059401205197,3000
"9",3,"Coelastrum sp.","K_s",0.843717843308338,1.00090892852697,3000
"10",3,"Coelastrum sp.","deviance",5.87416112196494,1.00111530139767,3000
"11",3,"Coelastrum sp.","r_max",1.62575584220664,1.00058189461716,3000
"12",3,"Coelastrum sp.","sigma",0.271958966922903,1.00175482386718,1600
"13",4,"Cyclotella pseudostelligera","K_s",5.10049974304337,1.0006140203866,3000
"14",4,"Cyclotella pseudostelligera","deviance",39.9688402617645,1.00107788993695,3000
"15",4,"Cyclotella pseudostelligera","r_max",0.772910864594262,1.00057027383517,3000
"16",4,"Cyclotella pseudostelligera","sigma",0.463319007514712,1.00109254795048,3000
"17",5,"Eudorina elegans","K_s",1.17772324545162,1.00167571779736,1700
"18",5,"Eudorina elegans","deviance",38.8934066906262,1.00547848999816,510
"19",5,"Eudorina elegans","r_max",1.08918592078295,1.0010840687121,3000
"20",5,"Eudorina elegans","sigma",0.457178438769274,1.00120896595707,2800
"21",6,"Fistulifera saprophila","K_s",33.0044844605704,1.00055635228705,3000
"22",6,"Fistulifera saprophila","deviance",71.5066983975215,1.000781948044,3000
"23",6,"Fistulifera saprophila","r_max",1.07516253501464,1.00052713963367,3000
"24",6,"Fistulifera saprophila","sigma",0.756526258519659,1.00093450238055,3000
"25",7,"Fragilaria crotonensis","K_s",3.79206275553254,1.00064622385696,3000
"26",7,"Fragilaria crotonensis","deviance",-25.3063983373703,1.00072921073153,3000
"27",7,"Fragilaria crotonensis","r_max",0.687862221653371,1.0007213384337,3000
"28",7,"Fragilaria crotonensis","sigma",0.167481455584385,1.00063882352176,3000
"29",8,"Lagerheimia subsalsa","K_s",0.19716960597623,1.00055849884263,3000
"30",8,"Lagerheimia subsalsa","deviance",9.04952616185665,1.00117183093781,3000
"31",8,"Lagerheimia subsalsa","r_max",1.33573937348379,1.00109873689901,3000
"32",8,"Lagerheimia subsalsa","sigma",0.286003049143907,1.00075539664848,3000
"33",9,"Messastrum gracile","K_s",0.436496257212302,1.00203432946643,3000
"34",9,"Messastrum gracile","deviance",13.4352552493658,1.00064549261485,3000
"35",9,"Messastrum gracile","r_max",1.37459042413034,1.00089434710616,3000
"36",9,"Messastrum gracile","sigma",0.306417933438335,1.00059162083311,3000
"37",10,"Microcystis aeruginosa","K_s",2.36978810934322,1.00112911777468,3000
"38",10,"Microcystis aeruginosa","deviance",57.5401177812046,1.00164701644411,2700
"39",10,"Microcystis aeruginosa","r_max",2.47564140699091,1.00232582831364,1100
"40",10,"Microcystis aeruginosa","sigma",0.609632549393161,1.00121971173158,2800
"41",11,"Microcystis viridis","K_s",2.61458072294966,1.00188860132875,1400
"42",11,"Microcystis viridis","deviance",-24.4957292801,1.00092813482275,3000
"43",11,"Microcystis viridis","r_max",2.24250864014148,1.00220053601857,1200
"44",11,"Microcystis viridis","sigma",0.169298910205484,1.00052896478706,3000
"45",12,"Nitzschia paela (C )","K_s",0.896266100628586,1.00184025716238,1500
"46",12,"Nitzschia paela (C )","deviance",0.768409852270862,1.00107400235192,3000
"47",12,"Nitzschia paela (C )","r_max",2.15667883965592,1.00168168470946,3000
"48",12,"Nitzschia paela (C )","sigma",0.251908265364423,1.00102102748982,3000
"49",13,"Nitzschia paela (G)","K_s",3.18398616733524,1.00163090914819,1800
"50",13,"Nitzschia paela (G)","deviance",28.7608797796047,1.00263001380685,940
"51",13,"Nitzschia paela (G)","r_max",1.57641338110447,1.00123539275689,2700
"52",13,"Nitzschia paela (G)","sigma",0.388843373000854,1.00063621544392,3000
"53",14,"Oocystis sp.","K_s",0.351488921852065,1.00242421133097,1400
"54",14,"Oocystis sp.","deviance",-22.766400942098,1.00086016726344,3000
"55",14,"Oocystis sp.","r_max",0.753794976973901,1.00143059549564,2100
"56",14,"Oocystis sp.","sigma",0.173498975408043,1.0007447996019,3000
"57",15,"Pediastrum boryanum","K_s",0.789554609183411,1.00063930506913,3000
"58",15,"Pediastrum boryanum","deviance",-12.0671037897094,1.00275385819428,1900
"59",15,"Pediastrum boryanum","r_max",1.78007396182435,1.00108754126486,3000
"60",15,"Pediastrum boryanum","sigma",0.205158407362931,1.00085758664239,3000
"61",16,"Planktothrix agardhii","K_s",25.3042658630894,1.00076842545252,3000
"62",16,"Planktothrix agardhii","deviance",-9.65460514817497,1.00081481081744,3000
"63",16,"Planktothrix agardhii","r_max",0.164709539787428,1.0038832640622,1600
"64",16,"Planktothrix agardhii","sigma",0.212956611777727,1.00155902533277,1900
"65",17,"Scenedesmus arcuatus var. Platydiscus","K_s",0.367671619848815,1.0016772261587,1700
"66",17,"Scenedesmus arcuatus var. Platydiscus","deviance",-10.5463827481148,1.00067517757839,3000
"67",17,"Scenedesmus arcuatus var. Platydiscus","r_max",1.62612969832765,1.00195758371563,1400
"68",17,"Scenedesmus arcuatus var. Platydiscus","sigma",0.211124540949971,1.00120188001455,2800
"69",18,"Scenedesmus armatus","K_s",0.461000959567414,1.00144105606322,2100
"70",18,"Scenedesmus armatus","deviance",-4.37073399615687,1.00057853261577,3000
"71",18,"Scenedesmus armatus","r_max",1.12749102991253,1.00103583376943,3000
"72",18,"Scenedesmus armatus","sigma",0.231306951652467,1.00101511830473,3000
"73",19,"Synechococcus elongatus","K_s",44.7138822186538,1.00166147034398,1800
"74",19,"Synechococcus elongatus","deviance",-9.49450488436242,1.00100517783958,3000
"75",19,"Synechococcus elongatus","r_max",0.905255013274551,1.00065314199075,3000
"76",19,"Synechococcus elongatus","sigma",0.213936476600245,1.000531384863,3000
"77",20,"Tetraedron minumum","K_s",0.808395479131453,1.00207430466978,3000
"78",20,"Tetraedron minumum","deviance",-21.9675640053498,1.00361059771302,1200
"79",20,"Tetraedron minumum","r_max",0.724756898373611,1.00285863179596,3000
"80",20,"Tetraedron minumum","sigma",0.176329855165878,1.00071989266815,3000
