"","Sp.id","Sp.name","Parameter","mean","Rhat","n.eff"
"1",7,"Synechococcus","K_s",61.1144773045807,1.00075172651405,3000
"2",7,"Synechococcus","deviance",-22.8403306652548,1.00058807216783,3000
"3",7,"Synechococcus","r_max",1.0078883358303,1.00091099791151,3000
"4",7,"Synechococcus","r_pred_new[289]",0.704786777917114,1.00087992559667,3000
"5",3,"Kirchneriella_subcapitata","K_s",48.3545093011427,1.00075564459515,3000
"6",3,"Kirchneriella_subcapitata","deviance",-0.529916324143269,1.00374546281114,3000
"7",3,"Kirchneriella_subcapitata","r_max",0.199131848218111,1.00153188179738,3000
"8",3,"Kirchneriella_subcapitata","r_pred_new[289]",0.148228908185456,1.00233887507274,3000
"9",4,"Microcystis_aeruginosa","K_s",63.3081040499042,1.0006244316675,3000
"10",4,"Microcystis_aeruginosa","deviance",-42.3923717136932,1.00052222338045,3000
"11",4,"Microcystis_aeruginosa","r_max",0.489794537952727,1.00116358588278,3000
"12",4,"Microcystis_aeruginosa","r_pred_new[289]",0.33870789685766,1.00180441980867,1500
"13",5,"Pediastrum_boryanum","K_s",40.5366991204777,1.00088728457302,3000
"14",5,"Pediastrum_boryanum","deviance",-25.4218457971662,1.00106248792797,3000
"15",5,"Pediastrum_boryanum","r_max",0.692854541386505,1.00082408596168,3000
"16",5,"Pediastrum_boryanum","r_pred_new[289]",0.537160053605767,1.00114153936821,3000
"17",2,"Cyclotella_meneghiniana","K_s",56.3519205579916,1.00154286947365,2500
"18",2,"Cyclotella_meneghiniana","deviance",7.2819974922942,1.00079338526972,3000
"19",2,"Cyclotella_meneghiniana","r_max",1.23915021992728,1.00120263228023,2800
"20",2,"Cyclotella_meneghiniana","r_pred_new[289]",0.882736871640049,1.00099423159912,3000
"21",6,"Scenedesmus_acuminatus","K_s",18.7338827474057,1.00105502555304,3000
"22",6,"Scenedesmus_acuminatus","deviance",-53.398264435731,1.00195380784546,1400
"23",6,"Scenedesmus_acuminatus","r_max",0.687427289270124,1.0007702509853,3000
"24",6,"Scenedesmus_acuminatus","r_pred_new[289]",0.607823057719091,1.00069690531822,3000
"25",1,"Chlamydomonas_reinhardtii","K_s",20.7371889784475,1.00107336246217,3000
"26",1,"Chlamydomonas_reinhardtii","deviance",18.9911616799964,1.00107382547963,3000
"27",1,"Chlamydomonas_reinhardtii","r_max",1.11252481686518,1.0010122444286,3000
"28",1,"Chlamydomonas_reinhardtii","r_pred_new[289]",0.967880908757997,1.00088963107472,3000
