"","Sp.id","Sp.name","RSE","RSE.mu","RSE.range","RSE.sd","T.min","T.min.min","T.min.max","T.min.na","T.max","T.max.min","T.max.max","T.max.na","T.opt","T.opt.min","T.opt.max","r.max","r.max.min","r.max.max","T.br.min","T.br.min.min","T.br.min.max","T.br.min.na","T.br.max","T.br.max.min","T.br.max.max","T.br.max.na","a","b","tmax","d.t","a.mod","b.mod","tmax.mod","d.t.mod"
"1",1,"Asterionella formosa",0.570320174470893,0.249472180631194,0.118694926700913,0.810106049047425,-69.8802291820179,NA,NA,0.998998998998999,31.1605859592742,29.4545310218558,32.8485599321293,0.23023023023023,9.08652925863604,-7.86716581286894,18.3936731139284,0.800955945919137,0.582294983776195,0.941156875182721,-6.38198739733185,-9.90750358148303,-4.55293741809512,0.906906906906907,26.1729016911039,23.0992973237823,28.937618058742,0.23023023023023,0.0143959317383264,-0.001,31.0996407820463,12.9929101487824,0.0132674037785047,-0.001,30.9023138046547,13.5995751369192
"2",2,"Chlorella sp.",0.411408662791339,0.260468884301656,0.165273896164269,0.695367767598759,-37.6276007308389,-96.8804519528003,-6.53858490737293,0.4004004004004,33.9805974049963,33.1785775988514,34.9852853785468,0,19.0465210927061,12.6981686203965,23.3495542851059,0.994814568659668,0.86367033512151,1.1067771980174,-1.71566915064359,-9.93077948444233,6.39360226229786,0.355355355355355,30.5681359337462,29.377838808147,31.8259184527302,0,0.0446400721417416,-0.0669006854758084,34.6097442954015,10.8909935923521,0.0455004763298229,-0.170091937019758,34.8640130931871,11.449513977851
"3",3,"Coelastrum sp.",0.267852872799088,0.147013381230582,0.0886250493425856,0.477884713216796,8.77935135470511,3.59052768663435,11.6744403809456,0,34.3413077109667,34.074801659011,34.6006408828266,0,26.9767881535169,26.2027316410313,27.7329401413948,1.18529980845116,1.08744569491818,1.27782738007995,17.119867272699,15.6049716630811,18.370060878861,0,32.5648034757589,32.2253693577097,32.880288287215,0,0.105581254710016,-0.806681030461465,35.9039966332853,8.34791249170948,0.103930183119736,-0.813948908818052,35.9549666441848,8.45320703435848
"4",4,"Cyclotella pseudostelligera",0.458633806949764,0.236949075483789,0.137180988499451,0.788518103911583,-19.7762601838072,-81.1106610846313,6.04744140058364,0.108108108108108,33.4213107220483,32.2599111933337,34.5104222800686,0.00800800800800801,20.8576297755394,11.0051452154748,25.0743366149116,0.75680120723364,0.616898974970856,0.904583745672668,3.79113488032528,-8.15403948416617,12.4406144679751,0.167167167167167,30.4488928839283,28.3731729434527,31.9159710404628,0.00800800800800801,0.0477299522791576,-0.347909320934834,35.3744211199329,10.6366068215103,0.0465751601427207,-0.501716856582696,36.0933633675511,11.3292290031847
"5",5,"Eudorina elegans",0.316025458589815,0.191314549346992,0.148450122918513,0.781026605134559,7.49861462081329,3.23986607877763,11.6345420537672,0,35.9953375223796,35.2719776539622,36.9036550700793,0,27.2044995479317,26.190806712063,28.1648620838859,0.99146680373352,0.875067715281583,1.11104268164267,16.0428014005334,13.4612940452175,18.5737907839148,0,33.8411302388277,33.2304260032977,34.6164858207305,0,0.0633273248786738,-1.08745629791323,38.9018936128823,9.41578408957304,0.0623965325572707,-1.21945832516217,39.2443608860235,9.46667610595253
"6",6,"Fistulifera saprophila",1.09162009297895,0.333562462568611,0.12968979443287,0.990922738558293,5.74082244140565,-15.1928738383402,16.6138891565729,0,35.9539670918521,33.8990206986378,39.3112474995915,0,26.7449691034304,22.9963850630574,29.668545044872,1.00445162212066,0.608887714388961,1.27480112095331,14.8048997015687,4.20433292831782,21.748587110901,0,33.7914459552546,31.4116565515611,36.2022414422186,0,0.0576092850291218,-0.976689439082256,38.8056334860653,8.76945162733661,0.0586456176705099,-1.16700794645184,39.0583055711814,9.40382929609633
"7",7,"Fragilaria crotonensis",0.583695690381617,0.566693670603042,0.171383140716518,0.842747805565493,NA,NA,NA,1,31.1622244750402,29.3174741560011,33.1242295838648,0.386386386386386,9.00325960804084,-7.75688290699801,16.9282843201422,0.724471063471663,0.506525445535919,0.924132889540346,-8.70698876075674,-9.99661259035304,-7.0008538545807,0.951951951951952,25.9756617512481,23.0301303977076,28.8789012552213,0.386386386386386,0.0088107617032201,-0.001,31.0765105269991,14.1492283295008,0.00802498657605542,-0.001,30.9008878005026,14.2748440924117
"8",8,"Lagerheimia subsalsa",0.277495978766221,0.153414243471582,0.088160618028127,0.4792390173581,8.1472745030839,2.78021546986287,11.9054945520623,0,34.6723773457084,34.4421925226269,34.8847606694968,0,28.442627197702,27.4561791284564,29.3764999207649,1.31691148985807,1.21589231205729,1.42045350020377,18.0237553942679,16.3298281201474,19.3834630944932,0,33.2803616036442,32.9002960059928,33.664242297341,0,0.0403988295532816,-1.39119530886833,36.3741889966381,3.48552501088249,0.0400979924693143,-1.38167636401132,36.3566725702585,3.45092262147962
"9",9,"Messastrum gracile",0.221130261659981,0.120943747836044,0.0919184093584708,0.365451644714465,-0.768105610386563,-7.84591144789651,5.57928606910388,0.001001001001001,34.9465115479208,34.8454776192233,35.0535818661673,0.001001001001001,30.3438839181866,29.5208175704838,31.2445972282255,1.6308995604106,1.54329527527486,1.72000070163927,17.3871942048801,15.3857372057412,18.854473030422,0.001001001001001,34.0459057431034,33.8160116177512,34.2941005710297,0.001001001001001,0.0335160586097123,-0.975109572904225,35.6077386935863,1.7413488206026,0.033440282358442,-0.966965117192465,35.6054096249441,1.73841171671847
"10",10,"Microcystis aeruginosa",0.800289520566857,0.286029314338494,0.265450841371916,0.883835128704473,8.19243580770197,-3.84244902515729,13.6443511780461,0.218218218218218,35.58725653172,34.9949047932421,36.7366688311525,0.218218218218218,31.0257352555222,29.5390533399834,34.3130151344244,1.7342959793767,1.38143229589806,2.14928642110148,20.4828688917162,16.5267357903922,23.8224982714915,0.218218218218218,34.7172790489486,34.0150777395447,35.4522005813058,0.218218218218218,0.0394786339218348,-1.38113678408232,36.5334116341383,2.04664458203322,0.0364970320463245,-1.25894131164138,36.2205720746584,1.54960592590179
"11",11,"Microcystis viridis",0.531859966750308,0.213115701652631,0.210933688567605,0.852821036716776,10.943525557449,5.91509819578983,14.4663040121672,0,36.4885615610046,35.3150412377843,37.9278670584152,0,28.5067341458632,27.4603432999894,29.530416807436,1.25263925234367,1.05610150663241,1.4420706113138,18.4037000123474,15.6239623697416,20.6396626610269,0,34.5449686662897,33.6165250821177,35.8471744874458,0,0.0673144664802657,-1.47505308559856,39.268615879749,8.50555031264663,0.0671853127377713,-1.57921957168048,39.6023614624104,8.64101720814346
"12",12,"Nitzschia paela (C )",0.354808280061247,0.157538146550489,0.146965462310522,0.586470791137293,-8.99631790833691,-27.7017982909086,4.3070172996025,0.016016016016016,35.4396614593285,35.1718884628202,35.7526204916499,0.016016016016016,30.4083309898603,29.0090419569419,31.8534776677824,1.96578500073257,1.83516865078865,2.11313556419856,15.4450087481835,11.6217736734191,18.2375642661663,0.016016016016016,34.4795819318,34.1763068392924,34.7367126638523,0.016016016016016,0.0348380139796067,-0.730302592539426,35.9393767673853,1.91143671610627,0.0345347641982041,-0.711758393061411,35.9166899273202,1.87717840828541
"13",13,"Nitzschia paela (G)",0.211896019225767,0.102112300546761,0.0978437973839422,0.457098740994834,1.0024237074653,-49.5624597146907,6.7876399178775,0,35.9443149705772,35.6150972787238,36.2561378825897,0,27.8697981099887,27.2871922620853,28.4589811541221,1.64895451640597,1.57245829700697,1.72293477901485,15.6665084664392,14.2673921787142,16.8915176374171,0,34.0439173680989,33.830269221995,34.3227080054025,0,0.108967457207797,-0.388969789863223,36.5813730972934,8.27487266191758,0.110346010518164,-0.337933766847272,36.5220317340656,8.2347014052249
"14",14,"Oocystis sp.",0.198021668668628,0.159317749931801,0.109637391701727,0.500041081189673,7.17037040862042,4.15744629537203,9.98870180234189,0,34.0831951422971,33.7714963476987,34.4434586534153,0,25.4536223971532,24.6573905191019,26.2589377541316,0.791666390993751,0.728572129439761,0.859388603272208,14.8297940057406,12.9855426459076,16.4642273812847,0,31.9690756365046,31.596277380309,32.3237615806349,0,0.0616041611584953,-1.11244733841319,37.5230195069296,9.5117640856335,0.0607443638863557,-1.17960636149233,37.715332504466,9.50502523307673
"15",15,"Pediastrum boryanum",0.252026085703191,0.122530425516052,0.156722155959047,0.598462095990681,3.99760604004732,-2.78459264860304,9.01994042554105,0,37.344669050732,35.7062305850083,38.892998338627,0,31.3781783701557,30.2801987254423,32.788997775036,1.57470185371163,1.45448092978869,1.70293175973415,18.7880578614764,17.1935283098602,20.3610702510343,0,36.0236982713852,35.2101527649744,37.1261941529348,0,0.0353158518417355,-1.15247634015716,38.5343935734132,2.78309720422609,0.0350212530682585,-1.14083472359296,38.4720874439719,2.75314525996007
"16",16,"Planktothrix agardhii",0.363633473890477,0.687230370295466,0.12081658377684,0.950865248124917,-1.27602739599035,-45.4360439941278,18.8531685365669,0.157157157157157,29.7013793616194,26.1789301111274,32.3101406381575,0.148148148148148,17.8264108501358,4.72735157868011,25.3845156714302,0.161023645184086,0.00925833927227471,0.278914777937016,7.03623251431303,-8.94961131440506,17.6919443976372,0.265265265265265,26.480102517087,21.6340897763533,29.7782448621578,0.148148148148148,0.0300248291529483,-0.640569616219484,41.1164158070723,16.3582042688178,0.027803142059379,-0.716514158934341,41.386018337572,16.7946220622179
"17",17,"Scenedesmus arcuatus var. Platydiscus",0.272688912499109,0.141326147892878,0.0952168157836426,0.413923047955072,8.99657708061832,6.92318655070803,11.2035449910536,0,33.9189123472384,33.6614064310796,34.125789353401,0,26.2250033882905,25.7039368138898,26.7635514890131,1.27228978491751,1.18701258139695,1.35462366569051,16.4425319209321,15.2020253056102,17.6616718310485,0,32.0488721745097,31.7795881435908,32.306848100871,0,0.0758858238051417,-1.34186549522238,36.3551396182352,8.26517634377226,0.0751539136790726,-1.45243819759964,36.5048444692863,8.22527233524372
"18",18,"Scenedesmus armatus",0.141301065420072,0.082299003189138,0.0843594812767329,0.405972900675458,8.22800079985174,6.39834780667966,9.71406370504028,0,36.113228351481,35.8260021770178,36.428473521465,0,27.6066864512145,27.312292910793,27.9954165981782,1.23312895198701,1.18260255251002,1.28878280783687,16.5733710294818,15.6662350912358,17.2957810696472,0,34.0663386932409,33.805828728602,34.3016252064599,0,0.0612099768671599,-1.37294426729663,38.8301458526337,8.36699501218458,0.0605660244766756,-1.4083649199976,38.998132523397,8.28169343844587
