"population","nit","well.ID","µ"
"25",5,"B02_1",0.819088750601321
"6",5,"C02_1",0.775884936151816
"24",5,"D02_1",0.579426551455242
"1",5,"E02_1",0.946828171896465
"25",5,"F02_1",0.805021616336438
"11",5,"G02_1",1.03096161791042
"25",40,"B02_10",1.18910105409309
"6",40,"C02_10",1.1013595591278
"24",40,"D02_10",0.719363040724186
"1",40,"E02_10",1.21438017393857
"25",40,"F02_10",1.47163822578284
"11",40,"G02_10",1.22328973752283
"28",40,"B02_11",1.41160898677789
"21",40,"C02_11",1.32516769270147
"18",40,"D02_11",1.286870532389
"26",40,"E02_11",0.974965548624464
"28",40,"F02_11",1.32818413073475
"27",40,"G02_11",0.855926421510728
"15",40,"B02_12",1.12333326052582
"10",40,"C02_12",1.1010211316894
"29",40,"D02_12",1.41435516939579
"anc4",40,"E02_12",0.935268303323927
"15",40,"F02_12",0.98247140467863
"25",60,"B02_13",1.32188866377976
"6",60,"C02_13",1.23260950102028
"24",60,"D02_13",0.956651958067121
"1",60,"E02_13",1.26889916964583
"25",60,"F02_13",1.20890296464737
"11",60,"G02_13",1.26739978954263
"28",60,"B02_14",1.25388228567648
"21",60,"C02_14",1.47341416709703
"18",60,"D02_14",1.21669568584678
"26",60,"E02_14",1.16793361070502
"28",60,"F02_14",1.50864754222565
"27",60,"G02_14",0.844799825692679
"15",60,"B02_15",1.39692683292887
"10",60,"C02_15",1.18365054046146
"29",60,"D02_15",1.50497113740135
"anc4",60,"E02_15",1.2525293143864
"15",60,"F02_15",1.13042854394367
"25",80,"B02_16",1.53235140018743
"6",80,"C02_16",1.29003193336315
"24",80,"D02_16",1.55251943018437
"1",80,"E02_16",1.66695748673953
"25",80,"F02_16",1.72983480868835
"11",80,"G02_16",1.62763708550358
"28",80,"B02_17",0.84335899364305
"21",80,"C02_17",1.76002635169247
"18",80,"D02_17",1.50220890364291
"26",80,"E02_17",1.6002075612578
"28",80,"F02_17",1.33070344411251
"27",80,"G02_17",1.32321891086701
"15",80,"B02_18",1.43648170391307
"10",80,"C02_18",1.50085049409506
"29",80,"D02_18",1.55679767865969
"anc4",80,"E02_18",1.34380788154064
"15",80,"F02_18",1.20228277246016
"25",100,"B02_19",1.72431438771863
"6",100,"C02_19",1.45412713917443
"24",100,"D02_19",1.68650739043759
"1",100,"E02_19",1.25115191920171
"25",100,"F02_19",1.49399099903106
"anc5",100,"G02_19",1.39197225873714
"28",5,"B02_2",0.979217343102397
"21",5,"C02_2",1.11094720306596
"18",5,"D02_2",0.780534031393019
"26",5,"E02_2",0.870689042893372
"28",5,"F02_2",0.736346961283821
"27",5,"G02_2",0.820024629712011
