"","Sp.id","temperature","id","r.exp"
"1","Synechococcus",15,"2.1",0.267340122616105
"2","Synechococcus",15,"2.2",0.247335312681508
"3","Synechococcus",20,"2.3",0.531237870090444
"4","Synechococcus",20,"2.4",1.12974723127161
"5","Synechococcus",20,"1.1",0.482780948468604
"6","Synechococcus",20,"1.2",0.483038506139477
"7","Synechococcus",25,"1.1",0.635435978660146
"8","Synechococcus",25,"1.2",0.606365989936086
"9","Synechococcus",30,"2.1",1.09107146711596
"10","Synechococcus",30,"2.2",0.455929857298875
"11","Synechococcus",35,"2.1",0.555128503715741
"12","Synechococcus",35,"2.2",NA
"13","Kirchneriella_subcapitata",15,"2.1",-0.244573675807843
"14","Kirchneriella_subcapitata",15,"2.2",-0.182944516414745
"15","Kirchneriella_subcapitata",20,"2.3",0.621518075962099
"16","Kirchneriella_subcapitata",20,"2.4",0.649175935526719
"17","Kirchneriella_subcapitata",20,"1.2",0.715587518115779
"18","Kirchneriella_subcapitata",20,"1.1",0.691358745984314
"19","Kirchneriella_subcapitata",25,"1.1",0.714255546102608
"20","Kirchneriella_subcapitata",25,"1.2",0.731331256471485
"21","Kirchneriella_subcapitata",30,"2.1",0.22151429421232
"22","Kirchneriella_subcapitata",30,"2.2",0.305375172690798
"23","Kirchneriella_subcapitata",35,"2.1",0.600957971702935
"24","Kirchneriella_subcapitata",35,"2.2",NA
"25","Microcystis_aeruginosa",15,"2.1",-0.18291507446136
"26","Microcystis_aeruginosa",15,"2.2",0.335128796324462
"27","Microcystis_aeruginosa",20,"2.3",0.260264698877633
"28","Microcystis_aeruginosa",20,"2.4",0.27622772163362
"29","Microcystis_aeruginosa",20,"1.2",0.127734672591368
"30","Microcystis_aeruginosa",20,"1.1",0.213081539621728
"31","Microcystis_aeruginosa",25,"1.1",0.390634232705545
"32","Microcystis_aeruginosa",25,"1.2",0.398681008006058
"33","Microcystis_aeruginosa",30,"2.1",0.367688160297217
"34","Microcystis_aeruginosa",30,"2.2",0.337060892595137
"35","Microcystis_aeruginosa",35,"2.1",-0.165553933030803
"36","Microcystis_aeruginosa",35,"2.2",0.186896413162873
"37","Pediastrum_boryanum",15,"2.1",0.232694315486927
"38","Pediastrum_boryanum",15,"2.2",0.209784557667799
"39","Pediastrum_boryanum",20,"2.3",0.635532837005409
"40","Pediastrum_boryanum",20,"2.4",0.519523280790808
"41","Pediastrum_boryanum",20,"1.1",0.560458600228305
"42","Pediastrum_boryanum",20,"1.2",0.484925152715081
"43","Pediastrum_boryanum",25,"1.1",0.703368359721686
"44","Pediastrum_boryanum",25,"1.2",0.479925893861628
"45","Pediastrum_boryanum",30,"2.1",0.507449970750376
"46","Pediastrum_boryanum",30,"2.2",0.602860759888807
"47","Pediastrum_boryanum",35,"2.1",0.425974963900208
"48","Pediastrum_boryanum",35,"2.2",0.0430585914759483
"49","Cyclotella_meneghiniana",15,"2.1",0.0126879470369682
"50","Cyclotella_meneghiniana",15,"2.2",-0.0332173239994891
"51","Cyclotella_meneghiniana",20,"2.3",0.447003838638398
"52","Cyclotella_meneghiniana",20,"2.4",0.305748732141016
"53","Cyclotella_meneghiniana",20,"1.1",0.249639232494539
"54","Cyclotella_meneghiniana",20,"1.2",0.380841535873956
"55","Cyclotella_meneghiniana",25,"1.1",0.739427681766047
"56","Cyclotella_meneghiniana",25,"1.2",0.764859573685584
"57","Cyclotella_meneghiniana",30,"2.1",0.792030672761282
"58","Cyclotella_meneghiniana",30,"2.2",0.749538382377859
"59","Cyclotella_meneghiniana",35,"2.1",-0.00884359869095108
"60","Cyclotella_meneghiniana",35,"2.2",-0.409213823145697
"61","Scenedesmus_acuminatus",15,"2.1",0.323593735941726
"62","Scenedesmus_acuminatus",15,"2.2",0.330486662109029
"63","Scenedesmus_acuminatus",20,"2.3",0.551200738100455
"64","Scenedesmus_acuminatus",20,"2.4",0.681805128335556
"65","Scenedesmus_acuminatus",20,"1.1",0.743182231913378
"66","Scenedesmus_acuminatus",20,"1.2",0.71210263372262
"67","Scenedesmus_acuminatus",25,"1.1",0.795714486698343
"68","Scenedesmus_acuminatus",25,"1.2",0.835322404620804
"69","Scenedesmus_acuminatus",30,"2.1",0.545804541843207
"70","Scenedesmus_acuminatus",30,"2.2",0.550385278775678
"71","Scenedesmus_acuminatus",35,"2.1",-0.0482837681128002
"72","Scenedesmus_acuminatus",35,"2.2",0.0796881494850813
"73","Chlamydomonas_reinhardtii",20,"1.1",0.815258875231493
