"","Sp.id","Sp.name","Parameter","mean","Rhat","n.eff"
"1",1,"Synechococcus","K_s",60.9245918657639,1.00121948544844,2800
"2",1,"Synechococcus","deviance",-22.8747828401063,1.00080113500945,3000
"3",1,"Synechococcus","r_max",1.00913323606664,1.00107759878206,3000
"4",1,"Synechococcus","sigma",0.185582289093417,1.00103123310743,3000
"5",2,"Kirchneriella_subcapitata","K_s",11.3998375482388,1.00056872015512,3000
"6",2,"Kirchneriella_subcapitata","deviance",-48.565100665796,1.00248917788005,1400
"7",2,"Kirchneriella_subcapitata","r_max",0.611215948490406,1.00082619611625,3000
"8",2,"Kirchneriella_subcapitata","sigma",0.134359187821043,1.00194921938724,1600
"9",3,"Microcystis_aeruginosa","K_s",32.9980049954583,1.00100860538123,3000
"10",3,"Microcystis_aeruginosa","deviance",-58.9629486705284,1.00157838560981,1900
"11",3,"Microcystis_aeruginosa","r_max",0.330435717504392,1.00157143378833,1900
"12",3,"Microcystis_aeruginosa","sigma",0.118629873331259,1.00090700098713,3000
"13",4,"Pediastrum_boryanum","K_s",47.164085344082,1.00064944560319,3000
"14",4,"Pediastrum_boryanum","deviance",-68.5040075458809,1.00133993117828,3000
"15",4,"Pediastrum_boryanum","r_max",0.658535534259638,1.00105854583602,3000
"16",4,"Pediastrum_boryanum","sigma",0.104694728187937,1.00069251217045,3000
"17",5,"Cyclotella_meneghiniana","K_s",25.8979798754866,1.00109661470691,3000
"18",5,"Cyclotella_meneghiniana","deviance",-64.9334386091251,1.00056091401808,3000
"19",5,"Cyclotella_meneghiniana","r_max",0.44191109657664,1.00080983635383,3000
"20",5,"Cyclotella_meneghiniana","sigma",0.10734352053874,1.00101603800094,3000
"21",6,"Scenedesmus_acuminatus","K_s",29.8482397868364,1.00072225708006,3000
"22",6,"Scenedesmus_acuminatus","deviance",-83.3131153329508,1.00061157339148,3000
"23",6,"Scenedesmus_acuminatus","r_max",0.81710871451125,1.00054262051169,3000
"24",6,"Scenedesmus_acuminatus","sigma",0.0870570046407963,1.00058376817194,3000
"25",7,"Chlamydomonas_reinhardtii","K_s",20.3104006115772,1.00088398113203,3000
"26",7,"Chlamydomonas_reinhardtii","deviance",18.9590381303848,1.00094639328556,3000
"27",7,"Chlamydomonas_reinhardtii","r_max",1.10854423836556,1.00069531033952,3000
"28",7,"Chlamydomonas_reinhardtii","sigma",0.306796794594656,1.00169801841479,1700
