"","Pop.id","Parameter","mean","Rhat","n.eff"
"1",1,"cf.a",0.0392481962345919,1.06952579020733,44
"2",1,"cf.b",-1.09380327104227,1.12326363359593,30
"3",1,"cf.delta_t",6.76489102627921,1.01622815580663,130
"4",1,"cf.sigma",0.0328958430605333,1.00050881101219,3000
"5",1,"cf.tmax",35.2958142521247,1.03067614590434,92
"6",1,"deviance",-73.5796170642521,1.00073260811893,3000
"7",2,"cf.a",0.0401981523716179,1.00273371736168,1600
"8",2,"cf.b",-0.722179028604739,1.00193071221182,1400
"9",2,"cf.delta_t",10.739171071955,1.00075365036667,3000
"10",2,"cf.sigma",0.175604936177758,1.00267730027506,920
"11",2,"cf.tmax",29.549993354833,1.00423310085839,3000
"12",2,"deviance",-6.15725758477158,1.00339006173106,690
"13",3,"cf.a",0.0362144014540582,1.00250705259874,1000
"14",3,"cf.b",-0.665482625802067,1.00274875796787,890
"15",3,"cf.delta_t",11.6250069547645,1.00068201923035,3000
"16",3,"cf.sigma",0.13594326253847,1.0005097228526,3000
"17",3,"cf.tmax",32.5468879699364,1.01580340560841,930
"18",3,"deviance",-8.9554812095337,1.00057646158857,3000
"19",4,"cf.a",0.04100133834071,1.00151910651761,3000
"20",4,"cf.b",-0.680076873254608,1.00083151760985,3000
"21",4,"cf.delta_t",10.3351706411533,1.00235616268478,3000
"22",4,"cf.sigma",0.283979675249476,1.00080400080766,3000
"23",4,"cf.tmax",30.5023347235022,1.0211219867768,3000
"24",4,"deviance",-1.68225859843532,1.00052072100633,3000
"25",5,"cf.a",0.0421041120840018,1.00066047927474,3000
"26",5,"cf.b",-0.870204458372886,1.00097173221091,3000
"27",5,"cf.delta_t",9.69551549841267,1.00189074491124,1900
"28",5,"cf.sigma",0.162233659223274,1.00051327661069,3000
"29",5,"cf.tmax",36.308333028088,1.02672188406055,2800
"30",5,"deviance",-8.16433404528337,1.00057157801755,3000
"31",6,"cf.a",0.0513906320260337,1.00309347818087,3000
"32",6,"cf.b",-1.39556370520396,1.00070765740679,3000
"33",6,"cf.delta_t",7.59101034013272,1.0008419626681,3000
"34",6,"cf.sigma",0.29534846280192,1.00458278889414,700
"35",6,"cf.tmax",37.959445650497,1.00237462521445,3000
"36",6,"deviance",-5.19733395564887,1.00452646911638,760
"37",7,"cf.a",0.125560818724406,6.09792609249392,3
"38",7,"cf.b",-0.456613801806792,10.7777866475333,3
"39",7,"cf.delta_t",6.20003173431015,1.31047700903391,36
"40",7,"cf.sigma",0.0193043197132013,1.32470030177381,10
"41",7,"cf.tmax",28.8945882771883,8.56255416511329,3
"42",7,"deviance",-53.0397003585449,1.55797690757824,7
"43",8,"cf.a",0.0477085090069074,1.03498016803549,72
"44",8,"cf.b",-0.748507690971319,1.01063422545136,200
"45",8,"cf.delta_t",10.195896134739,1.06075109118383,190
"46",8,"cf.sigma",0.0826742616003749,1.02645956002854,81
"47",8,"cf.tmax",32.2552861451148,1.0484689514815,68
"48",8,"deviance",-23.8865829181983,1.04949526274133,51
"49",9,"cf.a",0.0723644616515435,1.34657950444213,11
"50",9,"cf.b",-1.10062494729089,1.45992003207859,9
"51",9,"cf.delta_t",6.17292519518053,1.0166688253844,3000
"52",9,"cf.sigma",0.167172123622963,1.04747464255243,47
"53",9,"cf.tmax",36.9205817269075,1.16131921376452,24
"54",9,"deviance",-8.84833444751377,1.06267006517168,37
"55",10,"cf.a",0.0501060930812831,1.00092853494045,3000
"56",10,"cf.b",-0.669168555016969,1.00066812414628,3000
"57",10,"cf.delta_t",7.09785039699523,1.00540552629022,530
"58",10,"cf.sigma",0.54746469168955,1.00168096129088,1700
"59",10,"cf.tmax",34.6860756268586,1.06377969255979,830
"60",10,"deviance",2.84369774835338,1.00139031450731,2200
"61",11,"cf.a",0.0506863602225866,1.00215374510025,3000
"62",11,"cf.b",-0.876795378221503,1.00113569000554,3000
"63",11,"cf.delta_t",6.00369010103256,1.00198226940773,1400
"64",11,"cf.sigma",0.388574191343134,1.00163141758724,1800
"65",11,"cf.tmax",37.7606691509349,1.00290547839053,830
"66",11,"deviance",8.14368384555578,1.0015704055634,1900
