"","Pop.fac","T.min","T.max","T.br","T.opt","r.max"
"1","1",7.67966149475118,39.9034146117462,15.5937054558009,34.3855246406053,3.66278123020193
"2","10",5.46040506600997,39.9931389489205,18.3353131897293,32.45475591932,3.16763111375775
"3","11",6.22087054921709,39.9373970087451,16.987868616859,33.3871899349572,3.65026769684443
"4","14",6.87399079864912,39.7775789562917,17.3540069400893,32.6451611395212,3.75605028640121
"5","15",6.24543125114615,39.7949482417059,17.9489747761621,32.2862009719176,3.52778097390715
"6","16",5.68007131241269,39.9354255483632,18.4519847810569,32.0941264650072,3.56663659802574
"7","17",7.4775450938777,39.9657032539913,12.7429184917906,36.7281086869906,6.1446852043701
"8","18",6.07700332773792,39.7151949438023,18.2341951346839,32.0400798723738,3.14663528296279
"9","19",5.06625963888369,39.9495999263838,17.6963760506711,33.0426740407277,3.42585771435195
"10","2",7.05242749353627,40.0360407917242,17.7086454118819,32.6234199761459,3.59672640900083
"11","20",7.20308681676441,39.9427187048958,14.9833215563687,35.0868892871452,3.93101718622885
"12","21",6.7861903266459,39.8772954116166,16.7006827842217,33.2663489940279,4.43451241027755
"13","22",8.29448309054632,40.008958444645,16.4153595303868,33.5049266853177,3.85541693491126
"14","23",6.51151180023547,39.9792057483342,17.7073257215839,32.5926151594875,3.97950144067359
"15","24",5.90151815798166,39.9757001780222,17.609550275376,32.974211187262,3.404311859992
"16","25",6.66678633372328,40.0439632024849,18.2839686792965,32.1631702138592,3.54000011228633
"17","26",5.99078990750186,40.064226340579,17.6425746315234,33.0304403250831,3.4192543704061
"18","27",4.89103253381573,39.9958467617409,18.9157992792151,32.159669748436,2.74979704155894
"19","28",6.04857778314039,39.98634233011,14.7027857132465,35.2895449201334,5.10708783467455
"20","29",6.88056811905087,39.8057611741988,17.5039445631636,32.5892083508339,3.52179607870003
"21","3",7.09171297982259,39.86774628496,17.6914548372621,32.3767925022104,3.75101462291143
"22","30",5.34047123390772,39.9728521403359,18.6044120646405,32.0782031584682,3.54580550844003
"23","31",6.58242265601052,39.9477463184148,17.5441384795329,32.7334923198564,3.81003833024573
"24","32",7.25956325135027,39.9176857859028,16.9288116265342,33.222563320562,3.486890546303
"25","33",5.20790271700271,39.9700937115813,17.1034133455788,33.5692266745096,3.57250837161983
"26","35",4.55809070034334,39.9039922936396,15.5320203711846,34.8785089829694,4.40574928792827
"27","4",9.81154667906224,40.0351669646024,15.0077025187639,34.601687176194,3.73897477734175
"28","5",5.79162763441549,39.9463310995253,16.6683756474707,33.8468444986216,3.54375876744369
"29","6",8.06633355032826,39.8764674330083,15.0300375329279,34.76391779971,3.87298471931978
"30","7",7.49957192275485,39.9311244260214,15.3182468606191,34.6770417884183,3.86843883546639
"31","8",8.39100389707871,39.861885681207,15.7925285619092,33.9892574494956,3.55309005703297
"32","9",4.17682070866609,39.7943132396183,18.9093518703682,31.8460690465283,3.45147758039209
"33","anc2",6.98309588883566,39.9283583801403,17.8755058053582,32.3311095858106,3.60430440256762
"34","anc3",7.64830418678546,40.1161630580375,16.8402364392818,33.4657822172368,3.51394985615688
"35","anc4",5.7185549588587,39.8011617368327,17.5011298177044,32.8601654273715,3.52951591359869
"36","anc5",2.70409138800916,39.8804019650967,16.0032393548283,34.8844899079816,4.07518930802565
