"","Pop.fac","T.min","T.max","T.br","Topt","r.max_T","anc","evol","K.s_I","r.max_I","I.jag","I.mth","I.comp","K.s_N","r.max_N","N.jag","N.mth","N.comp","K.s_P","r.max_P","P.jag","P.mth","P.comp","r.max_S","S.c.mod","S.c.pred"
"1","1",7.6,39.9,15.25,34.75,3.87547647092232,"anc2","N",6.81513152588401,1.33061064213197,4.85,4.95253172722403,0.201916929578261,7.10384843552573,1.31360696527689,5.5,5.27881947379924,0.18943629441457,0.935349640224852,1.34074500181682,0.675,0.67089228532623,1.49055224195004,1.48855897803162,3.24655626225251,3.815
"2","10",4.25,39.95,17.1,33.95,3.46793190287274,"anc2","L",8.64056068819463,1.55101420756516,4.85,4.88258790686496,0.204809420552161,4.00608009388507,1.27778279794347,3,3.12546477709307,0.319952413903087,1.55642173074268,1.38393273167312,1.05,1.0578487001554,0.945314769355105,1.55118255385155,3.67656151297771,3.785
"3","11",6.15,39.9,16.15,34.2,3.95128103897708,"anc4","N",2.75162310859888,1.0847549555167,2.65,2.93643523441931,0.340548971854901,5.88068948150845,1.46939849922181,3.5,3.62127946380249,0.276145492220575,1.18711135592561,1.45290631594714,0.725,0.744515239107904,1.34315585158233,1.10210393992995,4.13593597925878,4.005
"4","14",7.1,39.8,16.5,33.35,4.30097585674717,"anc2","S",3.6732766145864,1.142200329927,3.3,3.53320807019518,0.28302890181748,5.85057819236909,1.31692453710887,4.5,4.32846819874653,0.231028611990169,1.12056520103492,1.36260185703551,0.775,0.781852804200262,1.27901312705897,2.02384622597987,5.01854209318464,3.525
"5","15",7.25,39.8,16.95,33.05,3.83836338171979,"anc4","S",5.65367199156273,1.33527969176372,3.9,4.08376015637983,0.244872363142521,8.35957335131171,1.32681495513224,6.5,6.10494232722318,0.163801711203855,1.70234733158022,1.42090327824549,1.1,1.10734217161743,0.903063231611019,1.76712575384548,5.99951612424202,3.675
"6","16",6.25,39.9,18,32.35,3.76910020899665,"anc5","B",3.96210188154793,1.17829635767323,3.2,3.58853327555825,0.27866538309985,7.27967588159471,1.3782460829962,5,4.98214238773445,0.200716864789313,1.7232170454291,1.43638155943399,1.1,1.10112032259504,0.908165964681565,1.52392572297098,4.46601263287007,3.8
"7","17",7.2,39.95,13.3,36.6,6.13830210526847,"anc2","P",5.09354279239534,1.48081087306711,2.95,3.09768710076202,0.322821501162594,1.49543665069347,1.46592035099725,1,0.924412972361726,1.08176759727328,0.69908673910924,1.38412187793732,0.475,0.475037229785751,2.10509816346608,1.27486536284239,4.86162387838372,3.92
"8","18",6.05,39.75,17.3,32.9,3.46133332594621,"anc5","S",8.86333213206018,1.4217392134069,5.75,5.75982375727174,0.173616423373633,5.04112501146894,1.42216448129287,3.5,3.27435201481427,0.305403938084746,1.85719689482165,1.52170202491483,1.075,1.08144751092962,0.924686579693908,2.34501538590153,3.78768472904725,3.29
"9","19",6,39.95,16.9,33.6,3.84632271082081,"anc2","B",6.09703199127615,1.13242424230907,5.7,5.96469831770533,0.167653072584014,6.34249387537274,1.37927461383861,4.5,4.33529430817735,0.230664847393122,1.0990463069037,1.28998449745966,0.825,0.843121921092687,1.18606808218674,1.23811677894993,3.91137676000735,3.94
"10","2",7.4,40,17,33.35,3.74762422415638,"anc3","BS",5.50851936945275,1.18204013030232,4.7,4.95911870733208,0.201648732167168,6.44480828288695,1.49844152850398,4,3.84583645202717,0.260021457613699,1.06549381366725,1.45241855427704,0.65,0.66860615211775,1.49564881632122,1.89314995341106,6.1392382277185,3.605
"11","20",7.4,39.9,15.4,34.95,3.8448966200116,"anc4","L",6.4845302575887,1.1765920573447,5.7,5.8893670474571,0.169797533748856,8.32962766561981,1.35378059320571,6,5.87642420673074,0.17017151329113,2.64860557702362,1.41426495664655,1.725,1.73625186377265,0.575953305430659,1.2907080900462,4.05080283450614,3.91
"12","21",6.3,39.85,16.6,33.4,4.71412505621265,"anc4","B",2.61794901530275,1.25588571023542,1.9,2.10674170629767,0.474666636641173,4.49007399711519,1.51580031977886,3,2.63071834812344,0.380124311184177,0.867809281419143,1.40810772179635,0.55,0.57300881138707,1.74517386142688,1.91463963200343,3.46996840208886,3.59
"13","22",8.5,40,16,33.9,4.07309239523087,"cc1690","C",7.78956948745014,1.37825956955692,5.25,5.33102095626471,0.187581329768523,8.29101814508115,1.51326293094509,5,4.87060810876414,0.205313171922127,5.51075237886965,1.43283337262319,3.325,3.53563627258241,0.282834523379749,1.3384009692163,3.9532491609834,3.89
"14","23",7.35,39.95,17.3,32.75,4.24439992775507,"anc5","L",4.28697033376315,1.31686385825412,3,3.17190913626809,0.315267542996692,6.11524914589218,1.50638843849724,3.5,3.61853482396447,0.276354947139737,1.81285093908181,1.49010149317958,1.1,1.09149005063451,0.916178758953117,1.82877725088614,3.93700892780485,3.64
"15","24",5.3,39.95,16.55,34.2,3.79720518335013,"anc4","C",7.43105002907937,1.14086367723534,7.05,7.164138814964,0.139584118318766,7.92957004332658,1.27560006602777,6.5,6.20536446972683,0.161150888860525,1.68479430151864,1.62848566758192,0.875,0.883011197506869,1.13248846993497,2.19189890891676,2.94550160242839,3.41
