"","Grad","Pop.fac","Pop.num","unique.id","Parameter","mean","Rhat","n.eff"
"1","Phosphorous limitation","1",1,"1.B09","K_s",1.12447051768927,1.00113067981661,5500
"2","Phosphorous limitation","1",1,"1.B09","deviance",-8.49309933962811,1.00126789832172,4600
"3","Phosphorous limitation","1",1,"1.B09","r_max",1.51485963437585,1.00091081100225,6000
"4","Phosphorous limitation","1",1,"1.B09","sigma",0.174316724716685,1.00134137504716,4200
"5","Phosphorous limitation","1",1,"1.C06","K_s",2.33343794893067,1.00106403497583,6000
"6","Phosphorous limitation","1",1,"1.C06","deviance",-1.29257208186108,1.00099465795677,6000
"7","Phosphorous limitation","1",1,"1.C06","r_max",1.58205820879862,1.00145779894827,3700
"8","Phosphorous limitation","1",1,"1.C06","sigma",0.249590873273762,1.00124433037772,4700
"9","Phosphorous limitation","1",1,"1.E02","K_s",1.09000538988845,1.00070287781556,6000
"10","Phosphorous limitation","1",1,"1.E02","deviance",-17.4113570033556,1.000845466714,6000
"11","Phosphorous limitation","1",1,"1.E02","r_max",1.52955534127882,1.00080413251986,6000
"12","Phosphorous limitation","1",1,"1.E02","sigma",0.111164718984842,1.0006430549447,6000
"13","Phosphorous limitation","1",1,"1.F11","K_s",0.999072980366584,1.00064913209559,6000
"14","Phosphorous limitation","1",1,"1.F11","deviance",-11.4979740935316,1.00131117928159,4300
"15","Phosphorous limitation","1",1,"1.F11","r_max",1.36289143353526,1.00079629840582,6000
"16","Phosphorous limitation","1",1,"1.F11","sigma",0.150544805563564,1.00169652374055,2900
"17","Phosphorous limitation","2",10,"10.B10","K_s",1.16365794106485,1.00066425573354,6000
"18","Phosphorous limitation","2",10,"10.B10","deviance",-12.1662191747534,1.00060280665722,6000
"19","Phosphorous limitation","2",10,"10.B10","r_max",1.42888688382731,1.00089671748576,6000
"20","Phosphorous limitation","2",10,"10.B10","sigma",0.145399677021327,1.00073792877015,6000
"21","Phosphorous limitation","2",10,"10.C08","K_s",1.19158200630579,1.00093466189744,6000
"22","Phosphorous limitation","2",10,"10.C08","deviance",-5.2769333413958,1.00087386542778,6000
"23","Phosphorous limitation","2",10,"10.C08","r_max",1.50285322030585,1.00093326135697,6000
"24","Phosphorous limitation","2",10,"10.C08","sigma",0.204032497116109,1.00144688302031,3700
"25","Phosphorous limitation","2",10,"10.E04","K_s",1.34124982039914,1.00062339867665,6000
"26","Phosphorous limitation","2",10,"10.E04","deviance",8.98987354732407,1.00126156394077,4600
"27","Phosphorous limitation","2",10,"10.E04","r_max",1.66650470566569,1.00158596836688,3200
"28","Phosphorous limitation","2",10,"10.E04","sigma",0.421080384730613,1.00122210733017,4800
"29","Phosphorous limitation","2",10,"10.F09","K_s",1.26632941351125,1.00101884462767,6000
"30","Phosphorous limitation","2",10,"10.F09","deviance",-17.664367469457,1.00095653403467,6000
