"","Sp.id","light","temp","id","r.exp"
"1","Asterionella formosa",1,15,1,-0.0632617047002647
"2","Asterionella formosa",1,15,1,-0.0411533288981907
"3","Asterionella formosa",1,15,1,0.127843552246696
"4","Asterionella formosa",1,15,1,0.0433526741060611
"5","Asterionella formosa",1,20,1,-0.0314467689547913
"6","Asterionella formosa",1,20,1,0.265601556364179
"7","Asterionella formosa",1,20,1,-0.0839222524978083
"8","Asterionella formosa",1,20,1,0.361896697386594
"9","Asterionella formosa",1,24,1,-0.0897666078730568
"10","Asterionella formosa",1,24,1,0.344772328142481
"11","Asterionella formosa",1,24,1,-0.0213339504044904
"12","Asterionella formosa",1,24,1,-0.00114304626282284
"13","Asterionella formosa",1,28,1,-0.16118773413785
"14","Asterionella formosa",1,28,1,-0.146839830047751
"15","Asterionella formosa",1,28,1,0.169752620112552
"16","Asterionella formosa",1,28,1,-0.296196535560057
"17","Asterionella formosa",1,32,1,0.113544488347291
"18","Asterionella formosa",1,32,1,0.37924832223458
"19","Asterionella formosa",1,32,1,-0.286630741540906
"20","Asterionella formosa",1,32,1,-0.201691971945094
"21","Asterionella formosa",1,35,1,-0.828006150342935
"22","Asterionella formosa",1,35,1,-0.58702155675412
"23","Asterionella formosa",1,35,1,-0.483226373035486
"24","Asterionella formosa",1,35,1,-0.303673825332258
"25","Asterionella formosa",12,15,1,0.296110063549103
"26","Asterionella formosa",12,15,1,0.481957905317367
"27","Asterionella formosa",12,15,1,0.303695379403011
"28","Asterionella formosa",12,15,1,0.337445731730926
"29","Asterionella formosa",12,20,1,0.712227031414051
"30","Asterionella formosa",12,20,1,0.305640892475521
"31","Asterionella formosa",12,20,1,0.676469120301427
"32","Asterionella formosa",12,20,1,0.592623344695775
"33","Asterionella formosa",12,24,1,0.310414001884464
"34","Asterionella formosa",12,24,1,0.321604160842009
"35","Asterionella formosa",12,24,1,0.284135521256968
"36","Asterionella formosa",12,24,1,0.201716897988637
"37","Asterionella formosa",12,28,1,-0.159924276147877
"38","Asterionella formosa",12,28,1,0.0995835170955578
"39","Asterionella formosa",12,28,1,-0.262146006488307
"40","Asterionella formosa",12,28,1,-0.217539699025001
"41","Asterionella formosa",12,32,1,-0.295390255444228
"42","Asterionella formosa",12,32,1,-0.147389803559761
"43","Asterionella formosa",12,32,1,-0.380476271387608
"44","Asterionella formosa",12,32,1,-0.829474582409146
"45","Asterionella formosa",12,35,1,-0.58445591539727
"46","Asterionella formosa",12,35,1,-1.16141392451417
"47","Asterionella formosa",12,35,1,0.16947854226913
"48","Asterionella formosa",12,35,1,-0.610217758478314
"49","Asterionella formosa",25,15,1,0.431121533618942
"50","Asterionella formosa",25,15,1,0.414206013173013
"51","Asterionella formosa",25,15,1,0.674653170342652
"52","Asterionella formosa",25,15,1,0.413314101201756
"53","Asterionella formosa",25,20,1,0.510583493797008
"54","Asterionella formosa",25,20,1,0.496913823971715
"55","Asterionella formosa",25,20,1,0.577278025012039
"56","Asterionella formosa",25,20,1,0.474294248178042
"57","Asterionella formosa",25,24,1,0.57204927051436
"58","Asterionella formosa",25,24,1,0.589990638448218
"59","Asterionella formosa",25,24,1,1.11206500954346
"60","Asterionella formosa",25,24,1,0.450221669124997
"61","Asterionella formosa",25,28,1,-0.278472936233464
"62","Asterionella formosa",25,28,1,-0.0576181480765584
"63","Asterionella formosa",25,28,1,-0.208979375658549
"64","Asterionella formosa",25,28,1,0.26912317918801
"65","Asterionella formosa",25,32,1,-0.0529988428202737
"66","Asterionella formosa",25,32,1,-0.48603757134688
"67","Asterionella formosa",25,32,1,-0.83629203242331
"68","Asterionella formosa",25,32,1,-0.487034211560276
"69","Asterionella formosa",25,35,1,-0.620109412921478
"70","Asterionella formosa",25,35,1,-1.22425159447874
"71","Asterionella formosa",25,35,1,-1.3219293303406
"72","Asterionella formosa",25,35,1,-0.347022347806746
"73","Asterionella formosa",48,15,1,0.58187911057205
"74","Asterionella formosa",48,15,1,0.581061779940177
"75","Asterionella formosa",48,15,1,0.591701516378803
"76","Asterionella formosa",48,15,1,0.576468169477718
"77","Asterionella formosa",48,20,1,0.745970183263117
"78","Asterionella formosa",48,20,1,0.680222805576779
"79","Asterionella formosa",48,20,1,0.638195777705374
"80","Asterionella formosa",48,20,1,0.635006503124536
"81","Asterionella formosa",48,24,1,0.552949756790367
"82","Asterionella formosa",48,24,1,0.825170012125386
"83","Asterionella formosa",48,24,1,0.668465503219602
"84","Asterionella formosa",48,24,1,0.629541757811364
"85","Asterionella formosa",48,28,1,-0.0947935378958387
"86","Asterionella formosa",48,28,1,-0.159895697941539
"87","Asterionella formosa",48,28,1,-0.447727582151306
"88","Asterionella formosa",48,28,1,-0.130578162021653
"89","Asterionella formosa",48,32,1,-0.519722100765461
"90","Asterionella formosa",48,32,1,-0.666009301428725
"91","Asterionella formosa",48,32,1,-3.09212318984047
"92","Asterionella formosa",48,32,1,-0.606046578746431
"93","Asterionella formosa",48,35,1,-0.744584221449993
"94","Asterionella formosa",48,35,1,-0.381931515949232
"95","Asterionella formosa",48,35,1,-0.751476091079375
"96","Asterionella formosa",48,35,1,-0.482681543668925
"97","Asterionella formosa",84,15,1,0.573257601135345
"98","Asterionella formosa",84,15,1,0.782722419421128
"99","Asterionella formosa",84,15,1,0.722622550718107
"100","Asterionella formosa",84,15,1,0.484375844243505
"101","Asterionella formosa",84,20,1,0.60927995154408
"102","Asterionella formosa",84,20,1,0.650700142698193
"103","Asterionella formosa",84,20,1,0.690676343736552
"104","Asterionella formosa",84,20,1,0.604514450870216
"105","Asterionella formosa",84,24,1,0.562610030197595
"106","Asterionella formosa",84,24,1,0.432825215728763
"107","Asterionella formosa",84,24,1,0.566099438575338
"108","Asterionella formosa",84,24,1,0.528269138002021
"109","Asterionella formosa",84,28,1,0.983510095205205
"110","Asterionella formosa",84,28,1,-0.50194887829237
"111","Asterionella formosa",84,28,1,0.296578906512209
"112","Asterionella formosa",84,28,1,0.669805135123655
"113","Asterionella formosa",84,32,1,-0.853759208929987
"114","Asterionella formosa",84,32,1,-1.34391642623813
"115","Asterionella formosa",84,32,1,-1.25862278132082
"116","Asterionella formosa",84,32,1,-1.1795350535969
"117","Asterionella formosa",84,35,1,-0.579815707142196
"118","Asterionella formosa",84,35,1,-1.00564799588879
"119","Asterionella formosa",84,35,1,-0.776063483581304
"120","Asterionella formosa",84,35,1,-1.88522828696568
"121","Asterionella formosa",120,15,1,0.53999039808354
"122","Asterionella formosa",120,15,1,1.50181444986707
"123","Asterionella formosa",120,15,1,0.675340231354445
"124","Asterionella formosa",120,15,1,0.618948389280156
"125","Asterionella formosa",120,20,1,0.50207763816127
"126","Asterionella formosa",120,20,1,0.694747248462138
"127","Asterionella formosa",120,20,1,0.730853943676492
"128","Asterionella formosa",120,20,1,0.587182564580541
"129","Asterionella formosa",120,24,1,0.383427877856915
"130","Asterionella formosa",120,24,1,0.605885687730022
"131","Asterionella formosa",120,24,1,0.724552610674203
"132","Asterionella formosa",120,24,1,0.59177140601314
"133","Asterionella formosa",120,28,1,-0.0539585401505486
"134","Asterionella formosa",120,28,1,-0.206107719169772
"135","Asterionella formosa",120,28,1,-0.278786667559215
"136","Asterionella formosa",120,28,1,1.27365683367027
"137","Asterionella formosa",120,32,1,-0.33842011732997
"138","Asterionella formosa",120,32,1,-0.840673866779003
"139","Asterionella formosa",120,32,1,-0.785897645590352
"140","Asterionella formosa",120,32,1,-0.446393921107806
"141","Asterionella formosa",120,35,1,-0.35637232066933
"142","Asterionella formosa",120,35,1,-0.629963097856074
"143","Asterionella formosa",120,35,1,-1.00852513019845
"144","Asterionella formosa",120,35,1,-0.572030159930032
"145","Asterionella formosa",168,15,1,0.603625176872358
"146","Asterionella formosa",168,15,1,0.648415864812255
"147","Asterionella formosa",168,15,1,0.721144297439414
"148","Asterionella formosa",168,15,1,0.709835159566281
"149","Asterionella formosa",168,20,1,0.734883993790476
"150","Asterionella formosa",168,20,1,0.498602121038958
"151","Asterionella formosa",168,20,1,0.53388030514017
"152","Asterionella formosa",168,20,1,0.540589682420861
"153","Asterionella formosa",168,24,1,0.714638494216252
"154","Asterionella formosa",168,24,1,0.672040552337235
"155","Asterionella formosa",168,24,1,0.461128407833043
"156","Asterionella formosa",168,24,1,0.402216284165057
"157","Asterionella formosa",168,28,1,-0.165157853328126
"158","Asterionella formosa",168,28,1,-0.16128188882066
"159","Asterionella formosa",168,28,1,-0.00321227411918163
"160","Asterionella formosa",168,28,1,-0.370652970616432
"161","Asterionella formosa",168,32,1,-1.6365363669324
"162","Asterionella formosa",168,32,1,-0.507637337661192
"163","Asterionella formosa",168,32,1,-0.407195100260885
"164","Asterionella formosa",168,32,1,-0.49846437524665
"165","Asterionella formosa",168,35,1,-1.09478622735808
"166","Asterionella formosa",168,35,1,-0.913883939870872
"167","Asterionella formosa",168,35,1,-1.72358128499458
"168","Asterionella formosa",168,35,1,-0.536203543627711
"169","Asterionella formosa",240,15,1,0.61820335699194
"170","Asterionella formosa",240,15,1,0.60235368259548
"171","Asterionella formosa",240,15,1,0.612187410284617
"172","Asterionella formosa",240,15,1,0.501121755621152
"173","Asterionella formosa",240,20,1,0.623422569943138
