"","Sp.id","Parameter","mean","Rhat","n.eff"
"1","Synechococcus","cf.a",0.0365835283623131,1.0013131536631,3000
"2","Synechococcus","cf.b",-0.71882289433225,1.00116575916771,3000
"3","Synechococcus","cf.delta_t",8.63785473766988,1.00101286053751,3000
"4","Synechococcus","cf.sigma",0.290104303500872,1.00145298115107,2100
"5","Synechococcus","cf.tmax",41.1723355055176,1.28160384667445,250
"6","Synechococcus","deviance",2.00653670668859,1.00149900138003,2400
"7","Kirchneriella_subcapitata","cf.a",0.0455485131797106,1.0046378183138,2600
"8","Kirchneriella_subcapitata","cf.b",-0.956307529420961,1.00102296466932,3000
"9","Kirchneriella_subcapitata","cf.delta_t",9.4664768653558,1.00057461223153,3000
"10","Kirchneriella_subcapitata","cf.sigma",0.297768031019217,1.00120310933418,2800
"11","Kirchneriella_subcapitata","cf.tmax",40.7349659636487,1.07225547132263,470
"12","Kirchneriella_subcapitata","deviance",2.72426707345437,1.00134233176858,2400
"13","Microcystis_aeruginosa","cf.a",0.0268856853713714,1.00097479146329,3000
"14","Microcystis_aeruginosa","cf.b",-0.504840269887709,1.00191215759786,1400
"15","Microcystis_aeruginosa","cf.delta_t",16.2980385921784,1.00098421832052,3000
"16","Microcystis_aeruginosa","cf.sigma",0.25913068253849,1.00076856690835,3000
"17","Microcystis_aeruginosa","cf.tmax",39.4408022982859,1.05727529933015,3000
"18","Microcystis_aeruginosa","deviance",-0.200458551602056,1.00089873516606,3000
"19","Pediastrum_boryanum","cf.a",0.0450297508874859,1.00221773026135,3000
"20","Pediastrum_boryanum","cf.b",-0.924111782066785,1.00066076045886,3000
"21","Pediastrum_boryanum","cf.delta_t",10.0027609157153,1.00067557030521,3000
"22","Pediastrum_boryanum","cf.sigma",0.173217969936949,1.00057234301213,3000
"23","Pediastrum_boryanum","cf.tmax",40.6581975503017,1.00093973474469,3000
"24","Pediastrum_boryanum","deviance",-10.0402964676901,1.00089547453118,3000
"25","Cyclotella_meneghiniana","cf.a",0.0604000769420583,1.00053164019695,3000
"26","Cyclotella_meneghiniana","cf.b",-1.54250366248111,1.00367138562312,1500
"27","Cyclotella_meneghiniana","cf.delta_t",6.96561530615923,1.00093282263039,3000
"28","Cyclotella_meneghiniana","cf.sigma",0.121096010650041,1.00080539970576,3000
"29","Cyclotella_meneghiniana","cf.tmax",38.6510995201921,1.00209142880401,1300
"30","Cyclotella_meneghiniana","deviance",-17.3111143844165,1.00235918170022,1700
"31","Scenedesmus_acuminatus","cf.a",0.0546158559522661,1.00293623966185,2300
"32","Scenedesmus_acuminatus","cf.b",-1.12436862006961,1.00237150812387,1300
"33","Scenedesmus_acuminatus","cf.delta_t",8.9783465535918,1.00291415957415,3000
"34","Scenedesmus_acuminatus","cf.sigma",0.145458979558516,1.00054449096275,3000
"35","Scenedesmus_acuminatus","cf.tmax",38.8635120739374,1.00169187173063,2200
"36","Scenedesmus_acuminatus","deviance",-14.3876280509509,1.0009533020288,3000
