"","Pop.id","DIC","T.min.raw","T.max.raw","T.br.raw","T.opt.raw","r.max.raw"
"1",1,-64.4091540618012,9.8,30.1,13.4,23.3,0.283755688120647
"2",2,5.32902410423636,2.6,18.2,11,13.9,0.11716381815546
"3",3,4.79399759562981,-2.8,24.5,18.1,15.2,0.179776294715469
"4",4,12.5947134030373,-2.8,24.2,17.3,15.8,0.257882456399572
"5",5,13.6367270381496,5.9,27.4,14.6,22.1,0.293447046943629
"6",6,41.5942258284614,14.7,32.2,11.7,28.6,0.578141578207687
"7",7,-40.0712624056312,8.6,26.2,11.1,20.8,0.207228822944541
"8",8,-8.71742485872015,1.6,26.3,16.2,17.9,0.279394925633877
"9",9,15.3755150871229,10.8,34.1,14.3,27.8,0.771271652321251
"10",10,16.6516636629925,-5,26.7,17.2,22.9,1.08891975657505
"11",11,22.5795439799103,-0.0999999999999996,34.9,19.8,28.4,1.43913207294956
"12",12,13.7219625875394,-5,28.8,32.1,18,0.85519982630053
"13",13,26.4078492669344,-5,30.2,18.7,24,2.07349073031951
"14",14,14.3040535933843,4.5,25.4,13.7,18.7,0.358091704858221
"15",15,7.84071288085663,-2,25.8,17.9,17.3,0.271236645348489
"16",16,-33.5921450963921,2.7,31.5,18.3,27,0.134386967546473
"17",17,-7.4319754490172,-5,16.5,15.7,9.9,0.536555280746311
"18",18,20.5458558622118,-2.1,34.5,20.8,25.7,1.20929339216437
"19",19,23.2676368123202,5.2,36.6,18.6,28.7,1.17271336739252
"20",20,18.6811021119975,1.4,36.7,20.9,27.3,1.04136872672077
"21",21,19.4670583134021,4.1,36.4,18.5,28.8,1.45513726192287
"22",22,20.6481492905195,4.9,35.2,18.2,27.1,0.896315306754184
"23",23,9.36032592366319,-5,15.7,17.8,1.7,0.465826032850996
"24",24,47.7326515117198,-3.8,40,20.4,32.1,3.83195512528783
"25",25,3.79789442378082,-5,36.6,24.6,29.9,0.844913554919417
"26",26,4.45951690673845,7.3,34.9,18.2,25.4,0.388417431386697
"27",27,11.4830283895747,10.5,31.3,13.5,25,0.402230530547833
"28",28,-2.96161435192368,-5,30.3,29.8,5.2,0.317171057107919
"29",29,-114.521055696813,-5,39.3,33.2,24.1,0.125954188371849
"30",30,10.7274503160528,-5,23.2,18.8,15.5,0.654011503257365
"31",31,5.09336849868367,-5,23.2,16.8,16.2,0.591520822714538
"32",32,-51.7819506720454,2.1,26,14.8,19.2,0.855197450916018
"33",33,24.5578423970902,-2,23.8,16.8,17.6,0.361384989781673
"34",34,-66.4609569921368,10.4,31.2,12.2,28.6,0.557362634334285
"35",35,-52.4396321663422,10.4,31.2,12.1,29,0.528112851493044
"36",36,-57.2943029256003,10.7,34,15.6,27.8,0.551312262041667
"37",37,-67.7162601634914,7,31.1,12.9,28.2,0.585471900843786
"38",38,20.575330028603,-5,26.7,21,20.6,1.2622654088221
"39",39,-16.8292710898832,-5,7.1,10.5,2.3,0.207453694119889
"40",40,28.9596664556503,0.9,33.1,20.6,23.6,0.323217165455947
"41",41,22.7458193164128,-5,26.9,23.3,21.3,0.839838385368219
"42",42,22.1108251666551,-0.199999999999999,32.5,20.8,23.7,0.450649003086294
"43",43,15.1103931079912,14.4,35.2,13.9,27.9,0.30216102045437
"44",44,-87.5620037079762,-5,32.9,24.2,21.6,0.774103095862478
"45",45,14.9311261208908,-5,19.8,22,6.7,0.565305709514003
"46",46,30.724063008357,-5,15.3,17,8.8,0.775462132339628
"47",47,6.8894067997252,-5,26.7,21,21.5,1.19489809443663
"48",48,46.8328830916858,7.3,30.2,14.4,23.3,0.790982125556479
"49",49,4.57419303677107,5.5,26.4,13.8,22.2,0.422698993382545
"50",50,19.465444290214,-0.3,25.8,15.1,21.4,1.11610214892605
"51",51,10.9735034963323,-2.9,27.1,16.9,20.3,0.921250666795146
"52",52,51.8545675450421,-2,28.4,18.4,21.6,0.746138769653234
"53",53,5.18380637171813,0.4,30.4,17.6,22.6,1.11483662293627
"54",54,10.3743268337924,5.3,28.5,13.5,24.8,0.975455201910273
"55",55,0.529335203676604,7.5,30,14.6,24.2,0.837479324054032
"56",56,41.3000239773393,-5,27.2,28.2,17.8,0.738491954419759
"57",57,17.2275745589656,-4.1,26.3,13.1,24.2,3.16078856561536
"58",58,29.6034028871365,-5,26.8,20.6,19.4,1.2973799579154
"59",59,7.90224873004327,-5,32.9,24.2,22.1,0.449262512015408
