"","Sp.id","temperature","id","r.exp"
"1","Synechococcus",15,"2.1",0.333821564730488
"2","Synechococcus",15,"2.2",0.236809864793392
"3","Synechococcus",20,"2.3",0.531237869553259
"4","Synechococcus",20,"2.4",1.1297472307486
"5","Synechococcus",20,"1.1",0.53490791714396
"6","Synechococcus",20,"1.2",0.545545860088218
"7","Synechococcus",25,"1.1",0.635435978276735
"8","Synechococcus",25,"1.2",0.606365989934158
"9","Synechococcus",30,"2.1",0.91233852182212
"10","Synechococcus",30,"2.2",0.455929857577536
"11","Synechococcus",35,"2.1",0.66193367770265
"12","Synechococcus",35,"2.2",NA
"13","Kirchneriella_subcapitata",15,"2.1",-0.137295338628704
"14","Kirchneriella_subcapitata",15,"2.2",-0.0301678769775812
"15","Kirchneriella_subcapitata",20,"2.3",0.62151807559697
"16","Kirchneriella_subcapitata",20,"2.4",0.649175936670818
"17","Kirchneriella_subcapitata",20,"1.2",0.570125750792517
"18","Kirchneriella_subcapitata",20,"1.1",0.570824303611773
"19","Kirchneriella_subcapitata",25,"1.1",0.636511443189695
"20","Kirchneriella_subcapitata",25,"1.2",0.713947837478622
"21","Kirchneriella_subcapitata",30,"2.1",0.318892176625053
"22","Kirchneriella_subcapitata",30,"2.2",0.501689864004984
"23","Kirchneriella_subcapitata",35,"2.1",0.600957971652098
"24","Kirchneriella_subcapitata",35,"2.2",NA
"25","Microcystis_aeruginosa",15,"2.1",-0.0711169811049926
"26","Microcystis_aeruginosa",15,"2.2",0.703152002841063
"27","Microcystis_aeruginosa",20,"2.3",0.168669104669615
"28","Microcystis_aeruginosa",20,"2.4",0.276227721714311
"29","Microcystis_aeruginosa",20,"1.2",0.0645906098690023
"30","Microcystis_aeruginosa",20,"1.1",0.147522315240555
"31","Microcystis_aeruginosa",25,"1.1",0.459255586626764
"32","Microcystis_aeruginosa",25,"1.2",0.385225752313562
"33","Microcystis_aeruginosa",30,"2.1",0.253274988883595
"34","Microcystis_aeruginosa",30,"2.2",0.141428619739887
"35","Microcystis_aeruginosa",35,"2.1",NA
"36","Microcystis_aeruginosa",35,"2.2",-0.0522800729301244
"37","Pediastrum_boryanum",15,"2.1",0.108154897355089
"38","Pediastrum_boryanum",15,"2.2",0.209784557365681
"39","Pediastrum_boryanum",20,"2.3",0.635532837470975
"40","Pediastrum_boryanum",20,"2.4",0.519523280798069
"41","Pediastrum_boryanum",20,"1.1",0.573322458548679
"42","Pediastrum_boryanum",20,"1.2",0.385015252286529
"43","Pediastrum_boryanum",25,"1.1",0.703368358902947
"44","Pediastrum_boryanum",25,"1.2",0.474455800962305
"45","Pediastrum_boryanum",30,"2.1",0.380148136999928
"46","Pediastrum_boryanum",30,"2.2",0.602860759396676
"47","Pediastrum_boryanum",35,"2.1",0.0232969146526911
"48","Pediastrum_boryanum",35,"2.2",0.315022655896955
"49","Cyclotella_meneghiniana",15,"2.1",0.0286931286458938
"50","Cyclotella_meneghiniana",15,"2.2",0.132705430139353
"51","Cyclotella_meneghiniana",20,"2.3",0.447003838518016
"52","Cyclotella_meneghiniana",20,"2.4",0.327962628633152
"53","Cyclotella_meneghiniana",20,"1.1",0.249639232976969
"54","Cyclotella_meneghiniana",20,"1.2",0.192993996809745
"55","Cyclotella_meneghiniana",25,"1.1",0.662281233479885
"56","Cyclotella_meneghiniana",25,"1.2",0.764859573147351
"57","Cyclotella_meneghiniana",30,"2.1",0.737879826624073
"58","Cyclotella_meneghiniana",30,"2.2",0.736393147037648
"59","Cyclotella_meneghiniana",35,"2.1",-0.00884360101427794
"60","Cyclotella_meneghiniana",35,"2.2",NA
"61","Scenedesmus_acuminatus",15,"2.1",0.17058295368386
"62","Scenedesmus_acuminatus",15,"2.2",0.287888279891005
"63","Scenedesmus_acuminatus",20,"2.3",0.457798312437935
"64","Scenedesmus_acuminatus",20,"2.4",0.681805127992729
"65","Scenedesmus_acuminatus",20,"1.1",0.690860848955268
"66","Scenedesmus_acuminatus",20,"1.2",0.68324670191622
"67","Scenedesmus_acuminatus",25,"1.1",0.795714486612715
"68","Scenedesmus_acuminatus",25,"1.2",0.898641188186324
"69","Scenedesmus_acuminatus",30,"2.1",0.564415321750298
"70","Scenedesmus_acuminatus",30,"2.2",0.553809824236011
"71","Scenedesmus_acuminatus",35,"2.1",0.0217894994373182
"72","Scenedesmus_acuminatus",35,"2.2",0.0796881497774523
"73","Chlamydomonas_reinhardtii",20,"1.1",0.692141394017855
