"","Grad","Pop.fac","Pop.num","unique.id","Parameter","mean","Rhat","n.eff"
"1","Nitrogen limitation","1",1,"1.B09","K_s",6.97297290820006,1.00271243566761,4500
"2","Nitrogen limitation","1",1,"1.B09","deviance",1.18306908563882,1.00082548755115,6000
"3","Nitrogen limitation","1",1,"1.B09","r_max",1.49097629090655,1.00110201961699,5800
"4","Nitrogen limitation","1",1,"1.B09","sigma",0.280690465325465,1.00099800706457,6000
"5","Nitrogen limitation","1",1,"1.C06","K_s",5.10372051796431,1.00076869087988,6000
"6","Nitrogen limitation","1",1,"1.C06","deviance",-1.67000008596373,1.00078511216735,6000
"7","Nitrogen limitation","1",1,"1.C06","r_max",1.41902952483409,1.00119581564879,5000
"8","Nitrogen limitation","1",1,"1.C06","sigma",0.24325077730074,1.0006354360448,6000
"9","Nitrogen limitation","1",1,"1.E02","K_s",5.92004825557577,1.00115673363255,5300
"10","Nitrogen limitation","1",1,"1.E02","deviance",-4.81106800006001,1.00089544929859,6000
"11","Nitrogen limitation","1",1,"1.E02","r_max",1.48802103274696,1.00075198899097,6000
"12","Nitrogen limitation","1",1,"1.E02","sigma",0.208213219980218,1.00108698948877,5900
"13","Nitrogen limitation","1",1,"1.F11","K_s",7.7110562539039,1.0018112828787,2900
"14","Nitrogen limitation","1",1,"1.F11","deviance",-11.7375810985631,1.00087395516677,6000
"15","Nitrogen limitation","1",1,"1.F11","r_max",1.46263677553524,1.00115676346425,5300
"16","Nitrogen limitation","1",1,"1.F11","sigma",0.147855369915003,1.00082181020691,6000
"17","Nitrogen limitation","2",10,"10.B10","K_s",6.93193795966624,1.00672133952973,6000
"18","Nitrogen limitation","2",10,"10.B10","deviance",0.320906003468042,1.00077314263893,6000
"19","Nitrogen limitation","2",10,"10.B10","r_max",1.44102553421966,1.00077937668472,6000
"20","Nitrogen limitation","2",10,"10.B10","sigma",0.268667209439997,1.00099988503684,6000
"21","Nitrogen limitation","2",10,"10.C08","K_s",6.07996224379126,1.00111251081601,5700
"22","Nitrogen limitation","2",10,"10.C08","deviance",2.7681751987486,1.0006371714288,6000
"23","Nitrogen limitation","2",10,"10.C08","r_max",1.57077640875978,1.00067821798867,6000
"24","Nitrogen limitation","2",10,"10.C08","sigma",0.303556567428028,1.00086657753833,6000
"25","Nitrogen limitation","2",10,"10.E04","K_s",8.67824100276138,1.00225042586562,5000
