"","population","population.number","temperature","well.ID","r.exp"
"1","1",1,10,"B09_1",0.28046591810065
"2","1",1,10,"C06_1",0.310465707193859
"3","1",1,10,"E02_1",0.400771648499811
"4","1",1,10,"F11_1",0.321211497180619
"5","1",1,16,"B09_16",0.89960520579525
"6","1",1,16,"C06_16",0.74672386625576
"7","1",1,16,"E02_16",0.485871488338953
"8","1",1,16,"F11_16",0.818634530525292
"9","1",1,22,"B09_31",1.58756039079319
"10","1",1,22,"C06_31",1.41971804786218
"11","1",1,22,"E02_31",1.57896603214391
"12","1",1,22,"F11_31",1.55434120026891
"13","1",1,28,"B09_46",2.98117537368559
"14","1",1,28,"C06_46",3.13224474746812
"15","1",1,28,"E02_46",2.8262496733507
"16","1",1,28,"F11_46",2.69295305191042
"17","1",1,34,"B09_61",3.7049745676652
"18","1",1,34,"C06_61",4.00705991055264
"19","1",1,34,"E02_61",3.77161537907582
"20","1",1,34,"F11_61",3.87078967786871
"21","10",2,10,"C02_11",0.563509254900967
"22","10",2,10,"D05_11",0.613145877769786
"23","10",2,10,"D11_11",0.160993049421416
"24","10",2,10,"F08_11",0.460166917942667
"25","10",2,16,"C02_26",0.669704963099255
"26","10",2,16,"D05_26",0.989828075641522
"27","10",2,16,"D11_26",1.03992170196492
"28","10",2,16,"F08_26",1.1644346133754
"29","10",2,22,"C02_41",1.77975937145691
"30","10",2,22,"D05_41",1.75441166225097
"31","10",2,22,"D11_41",1.80820043182163
"32","10",2,22,"F08_41",1.92081413039394
"33","10",2,28,"C02_56",2.88007350518597
"34","10",2,28,"D05_56",3.02891889565909
"35","10",2,28,"D11_56",2.75810174911379
"36","10",2,28,"F08_56",2.33419638572214
"37","10",2,34,"C02_71",2.98602171870847
"38","10",2,34,"D05_71",3.63498645484021
"39","10",2,34,"D11_71",3.69255088074858
"40","10",2,34,"F08_71",3.64944040227203
"41","11",3,10,"B07_1",0.363957837636721
"42","11",3,10,"C07_1",0.150283997800516
"43","11",3,10,"D11_1",0.427962665012264
"44","11",3,10,"G02_1",0.282034619437146
"45","11",3,16,"B07_16",0.924328996705013
"46","11",3,16,"C07_16",0.503198083845644
"47","11",3,16,"D11_16",1.23051409174691
"48","11",3,16,"G02_16",1.13159964747037
"49","11",3,22,"B07_31",1.97332364318436
"50","11",3,22,"C07_31",2.01793435234
"51","11",3,22,"D11_31",2.16580701469731
