"","population","population.number","temperature","well.ID","r.exp"
"1","1",1,40,"B09_76",-0.233325918780741
"2","1",1,40,"C06_76",-0.28379946013677
"3","1",1,40,"E02_76",-0.129469356798197
"4","1",1,40,"F11_76",-0.179350146508655
"5","10",2,40,"C02_86",-0.162555091757273
"6","10",2,40,"D05_86",0.0299722276348326
"7","10",2,40,"D11_86",-0.0638964681038038
"8","10",2,40,"F08_86",0.144691668036592
"9","11",3,40,"B07_76",-0.201386222711236
"10","11",3,40,"C07_76",-0.163286428443079
"11","11",3,40,"D11_76",0
"12","11",3,40,"G02_76",-0.10901144536515
"13","14",4,40,"B04_76",-0.34528782717142
"14","14",4,40,"D06_76",-0.305353345204514
"15","14",4,40,"D09_76",-0.364709959112179
"16","14",4,40,"F08_76",-0.375048701946367
"17","15",5,40,"B02_86",-0.209313309969889
"18","15",5,40,"C11_86",-0.325495095457056
"19","15",5,40,"E07_86",-0.299639234956529
"20","15",5,40,"F02_86",-0.287637645303844
"21","16",6,40,"B05_86",0.103704642065048
"22","16",6,40,"C08_86",-0.0914283877246533
"23","16",6,40,"E04_86",-0.0810525702884139
"24","16",6,40,"E11_86",-0.195583527733743
"25","17",7,40,"B08_81",-0.235333848974667
"26","17",7,40,"C11_81",-0.308905398015238
"27","17",7,40,"E07_81",-0.26140083152067
"28","17",7,40,"F05_81",-0.185315173064736
"29","18",8,40,"B11_81",-0.337539602220834
"30","18",8,40,"D02_81",-0.337351767831223
"31","18",8,40,"E06_81",-0.321857051814697
"32","18",8,40,"E11_81",-0.348056796091738
"33","19",9,40,"B03_76",-0.086206874255214
"34","19",9,40,"D04_76",-0.248363873758548
"35","19",9,40,"D10_76",0.0341703469010245
"36","19",9,40,"F03_76",-0.118109925278152
"37","2",10,40,"B10_81",0.130715989374653
"38","2",10,40,"C08_81",0.0495696145875948
"39","2",10,40,"E04_81",0.0140829523844674
"40","2",10,40,"F09_81",-0.0528506731892107
"41","20",11,40,"B06_86",0.0140303404837276
"42","20",11,40,"D03_86",-0.240812216607172
"43","20",11,40,"D08_86",-0.18837628972536
"44","20",11,40,"E09_86",-0.268597721660306
"45","21",12,40,"C02_81",-0.193423525230985
"46","21",12,40,"C09_81",-0.271321540389943
"47","21",12,40,"E09_81",-0.279910729152183
"48","21",12,40,"F04_81",-0.286294321884966
"49","22",13,40,"B05_81",0.0287622591011996
"50","22",13,40,"D03_81",-0.0134553258617014
"51","22",13,40,"E10_81",-0.0812450405128698
"52","22",13,40,"F06_81",0.047893281839493
"53","23",14,40,"B06_76",-0.0718760774476493
"54","23",14,40,"C10_76",-0.196465253945221
"55","23",14,40,"E05_76",0.371688224799035
"56","23",14,40,"F10_76",-0.290667744086774
"57","24",15,40,"B11_76",-0.0290439861531926
"58","24",15,40,"D02_76",-0.156959531585568
"59","24",15,40,"E06_76",-0.0718760773109681
"60","24",15,40,"E11_76",0.0341703467218125
"61","25",16,40,"B02_76",-0.118109925185076
"62","25",16,40,"C05_76",-0.0718760777378193
"63","25",16,40,"E03_76",0.164395820870268
"64","25",16,40,"F02_76",0.275341608586584
"65","26",17,40,"B09_81",0.110519596173256
"66","26",17,40,"C06_81",-0.0916361822426796
"67","26",17,40,"E02_81",0.37101519162907
"68","26",17,40,"F11_81",-0.0717232482074755
"69","27",18,40,"B07_81",0.157134856411762
"70","27",18,40,"C07_81",-0.107294127025123
"71","27",18,40,"D11_81",-0.0840064879119747
"72","27",18,40,"G02_81",0.0299903733999961
"73","28",19,40,"B02_81",-0.129180260071297
"74","28",19,40,"C05_81",-0.0812450405644711
"75","28",19,40,"E03_81",-0.207126172990525
"76","28",19,40,"F02_81",0.0775351653151379
"77","29",20,40,"B10_86",-0.221357094966735
"78","29",20,40,"D02_86",-0.32153373603045
"79","29",20,40,"E06_86",-0.293130980375411
"80","29",20,40,"F04_86",-0.291011627054682
"81","3",21,40,"B03_86",-0.232275357591917
"82","3",21,40,"C10_86",-0.130879704675166
"83","3",21,40,"D09_86",-0.29963786080201
"84","3",21,40,"F09_86",-0.0914284008538916
"85","30",22,40,"C03_86",-0.0527255891383569
"86","30",22,40,"C09_86",0.00834496233912222
