"","Grad","Sp.id","Temp","Parameter","mean","Rhat","n.eff"
"1","Phosphorous limitation","Ankistrodesmus",20,"K_s",0.0226621981623949,1.00157705610259,1900
"2","Phosphorous limitation","Ankistrodesmus",20,"deviance",-7.40566452682063,1.00278904357689,2100
"3","Phosphorous limitation","Ankistrodesmus",20,"r_max",0.815992699278988,1.00049986001105,3000
"4","Phosphorous limitation","Ankistrodesmus",20,"r_pred_new[85]",0.813774140472015,1.00050028512292,3000
"5","Phosphorous limitation","Chlamydomonas",20,"K_s",0.363599729255921,1.00079946230023,3000
"6","Phosphorous limitation","Chlamydomonas",20,"deviance",46.5454493051834,1.00140767950008,2200
"7","Phosphorous limitation","Chlamydomonas",20,"r_max",1.37668835456749,1.00071784990654,3000
"8","Phosphorous limitation","Chlamydomonas",20,"r_pred_new[65]",1.30192878284811,1.00083957982645,3000
"9","Phosphorous limitation","Chlorella",20,"K_s",0.448348768719993,1.00078424900314,3000
"10","Phosphorous limitation","Chlorella",20,"deviance",43.6242768842511,1.00172653724696,1600
"11","Phosphorous limitation","Chlorella",20,"r_max",1.1157047824577,1.00124357516723,2700
"12","Phosphorous limitation","Chlorella",20,"r_pred_new[85]",1.05877084826817,1.00117063625749,3000
"13","Phosphorous limitation","Monoraphidium",20,"K_s",0.524106505967649,1.00135909562154,2300
"14","Phosphorous limitation","Monoraphidium",20,"deviance",0.0495168915088745,1.00632194519925,930
"15","Phosphorous limitation","Monoraphidium",20,"r_max",1.05948325429172,1.00199083023608,1300
"16","Phosphorous limitation","Monoraphidium",20,"r_pred_new[105]",1.00845711998306,1.00232279880459,1100
"17","Phosphorous limitation","Scenedesmus",20,"K_s",0.971511710395882,1.00123718300402,2700
"18","Phosphorous limitation","Scenedesmus",20,"deviance",22.3548520071202,1.00397176997109,910
"19","Phosphorous limitation","Scenedesmus",20,"r_max",1.40385378816775,1.00092693039358,3000
"20","Phosphorous limitation","Scenedesmus",20,"r_pred_new[105]",1.28394099042029,1.00092063742147,3000
"21","Phosphorous limitation","Raphidocelis",20,"K_s",2.77494381550246,1.00141379167191,2200
"22","Phosphorous limitation","Raphidocelis",20,"deviance",32.4744906190811,1.00084767656533,3000
"23","Phosphorous limitation","Raphidocelis",20,"r_max",1.48241498044895,1.0006434252198,3000
"24","Phosphorous limitation","Raphidocelis",20,"r_pred_new[85]",1.12682710098351,1.00116475831143,3000
