"","Pop.fac","Pop.num","Model","DIC"
"1","Mean of all","Mean of all","Lactin 2",12.5580150242118
"2","Mean of all","Mean of all","Thomas 1",26.5302506142714
"5","1","1","Lactin 2",-10.6925198198573
"6","10","2","Lactin 2",3.68413467257571
"7","11","3","Lactin 2",-0.296505024038055
"8","14","4","Lactin 2",-4.8608160604152
"9","15","5","Lactin 2",18.4602468603565
"10","16","6","Lactin 2",13.7952440649195
"11","17","7","Lactin 2",28.417544768702
"12","18","8","Lactin 2",-27.6044811588487
"13","19","9","Lactin 2",24.6395534355592
"14","2","10","Lactin 2",32.1842711173879
"15","20","11","Lactin 2",19.1511124294132
"16","21","12","Lactin 2",2.69807966605286
"17","22","13","Lactin 2",15.2534950656966
"18","23","14","Lactin 2",17.4211713654175
"19","24","15","Lactin 2",13.9768807386857
"20","25","16","Lactin 2",5.52392120798574
"21","26","17","Lactin 2",-9.06043723599776
"22","27","18","Lactin 2",38.6414030593471
"23","28","19","Lactin 2",38.6798677213833
"24","29","20","Lactin 2",13.9982716351256
"25","3","21","Lactin 2",26.0442250465684
"26","30","22","Lactin 2",4.11022800130656
"27","31","23","Lactin 2",33.4138425489157
"28","32","24","Lactin 2",2.95845293233981
"29","33","25","Lactin 2",-12.2271477587189
"30","35","26","Lactin 2",27.3578030029385
"31","4","27","Lactin 2",34.3601677637526
"32","5","28","Lactin 2",33.0010916619606
"33","6","29","Lactin 2",5.26124911639059
"34","7","30","Lactin 2",10.1208377987304
"35","8","31","Lactin 2",-10.4295220294255
"36","9","32","Lactin 2",-9.83729266433837
"37","anc2","33","Lactin 2",22.2008379621266
"38","anc3","34","Lactin 2",5.84857540151875
"39","anc4","35","Lactin 2",5.86952150003594
"40","anc5","36","Lactin 2",14.4963481477223
"41","cc1629","37","Lactin 2",16.2471556168297
"42","cc1690","38","Lactin 2",34.3977583619435
"43","1","1","Thomas 1",6.06571208037735
"44","10","2","Thomas 1",27.7340100419947
"45","11","3","Thomas 1",22.9055857729525
"46","14","4","Thomas 1",15.9187984365559
"47","15","5","Thomas 1",28.8370595478901
"48","16","6","Thomas 1",26.1281324073204
"49","17","7","Thomas 1",45.7601010218814
"50","18","8","Thomas 1",11.1186891386165
"51","19","9","Thomas 1",37.237998889054
"52","2","10","Thomas 1",37.5984331547891
"53","20","11","Thomas 1",27.4314702836984
"54","21","12","Thomas 1",26.3452888797625
"55","22","13","Thomas 1",20.6385781642977
"56","23","14","Thomas 1",29.0363592403727
"57","24","15","Thomas 1",31.6494709902582
"58","25","16","Thomas 1",15.6497750412354
"59","26","17","Thomas 1",13.3112314466884
"60","27","18","Thomas 1",44.4927750350054
"61","28","19","Thomas 1",43.5545114752575
"62","29","20","Thomas 1",25.9323484953592
"63","3","21","Thomas 1",33.3752080896302
"64","30","22","Thomas 1",24.3759237491438
"65","31","23","Thomas 1",41.3408875582005
"66","32","24","Thomas 1",15.2890571918074
"67","33","25","Thomas 1",19.3699560994641
"68","35","26","Thomas 1",45.3321748315462
"69","4","27","Thomas 1",35.7634985431802
"70","5","28","Thomas 1",37.8365574471959
"71","6","29","Thomas 1",14.2576052076253
"72","7","30","Thomas 1",8.33483634447525
"73","8","31","Thomas 1",4.27310377980484
"74","9","32","Thomas 1",23.8566333583169
"75","anc2","33","Thomas 1",31.7780959198468
"76","anc3","34","Thomas 1",15.5140197792229
"77","anc4","35","Thomas 1",23.9765045165261
"78","anc5","36","Thomas 1",37.4608512218001
"79","cc1629","37","Thomas 1",18.1906984166947
"80","cc1690","38","Thomas 1",40.4775817444645
