"","Pop.fac","Pop.num","Model","DIC"
"1","1",1,"Lactin 2",-10.6925198198573
"2","10",2,"Lactin 2",3.68413467257571
"3","11",3,"Lactin 2",-0.296505024038055
"4","14",4,"Lactin 2",-4.8608160604152
"5","15",5,"Lactin 2",18.4602468603565
"6","16",6,"Lactin 2",13.7952440649195
"7","17",7,"Lactin 2",28.417544768702
"8","18",8,"Lactin 2",-27.6044811588487
"9","19",9,"Lactin 2",24.6395534355592
"10","2",10,"Lactin 2",32.1842711173879
"11","20",11,"Lactin 2",19.1511124294132
"12","21",12,"Lactin 2",2.69807966605286
"13","22",13,"Lactin 2",15.2534950656966
"14","23",14,"Lactin 2",17.4211713654175
"15","24",15,"Lactin 2",13.9768807386857
"16","25",16,"Lactin 2",5.52392120798574
"17","26",17,"Lactin 2",-9.06043723599776
"18","27",18,"Lactin 2",38.6414030593471
"19","28",19,"Lactin 2",38.6798677213833
"20","29",20,"Lactin 2",13.9982716351256
"21","3",21,"Lactin 2",26.0442250465684
"22","30",22,"Lactin 2",4.11022800130656
"23","31",23,"Lactin 2",33.4138425489157
"24","32",24,"Lactin 2",2.95845293233981
"25","33",25,"Lactin 2",-12.2271477587189
"26","35",26,"Lactin 2",27.3578030029385
"27","4",27,"Lactin 2",34.3601677637526
"28","5",28,"Lactin 2",33.0010916619606
"29","6",29,"Lactin 2",5.26124911639059
"30","7",30,"Lactin 2",10.1208377987304
"31","8",31,"Lactin 2",-10.4295220294255
"32","9",32,"Lactin 2",-9.83729266433837
"33","anc2",33,"Lactin 2",22.2008379621266
"34","anc3",34,"Lactin 2",5.84857540151875
"35","anc4",35,"Lactin 2",5.86952150003594
"36","anc5",36,"Lactin 2",14.4963481477223
"37","cc1629",37,"Lactin 2",16.2471556168297
"38","cc1690",38,"Lactin 2",34.3977583619435
