"","Sp.id","Sp.name","Parameter","mean","Rhat","n.eff"
"1",1,"Synechococcus","K_s",35.2216467090009,1.00211171595046,3000
"2",1,"Synechococcus","deviance",-6.87855128932531,1.00059444462236,3000
"3",1,"Synechococcus","r_max",0.284723642582551,1.00172215965996,3000
"4",1,"Synechococcus","sigma",0.225830150182643,1.00069836291512,3000
"5",2,"Kirchneriella_subcapitata","K_s",0.208381952025342,1.00086541179173,3000
"6",2,"Kirchneriella_subcapitata","deviance",-21.235052295654,1.00165612384017,1700
"7",2,"Kirchneriella_subcapitata","r_max",0.421493488166699,1.00242898654693,1000
"8",2,"Kirchneriella_subcapitata","sigma",0.18869026386666,1.00106697438096,3000
"9",3,"Microcystis_aeruginosa","K_s",32.2879584111431,1.00050425378583,3000
"10",3,"Microcystis_aeruginosa","deviance",-41.0048396618521,1.00306035828785,3000
"11",3,"Microcystis_aeruginosa","r_max",0.115962240888777,1.00303139191098,1100
"12",3,"Microcystis_aeruginosa","sigma",0.142539137639095,1.00067129876444,3000
"13",4,"Pediastrum_boryanum","K_s",0.180821661656605,1.0011564250455,3000
"14",4,"Pediastrum_boryanum","deviance",-50.7003529891357,1.0015129420693,2000
"15",4,"Pediastrum_boryanum","r_max",0.345627532032259,1.00132108369822,2400
"16",4,"Pediastrum_boryanum","sigma",0.131251781195273,1.00102693159856,3000
"17",5,"Cyclotella_meneghiniana","K_s",0.623084911856039,1.00183836997209,1600
"18",5,"Cyclotella_meneghiniana","deviance",-4.54233727310155,1.00253589874684,1500
"19",5,"Cyclotella_meneghiniana","r_max",0.255102226161527,1.00073692253133,3000
"20",5,"Cyclotella_meneghiniana","sigma",0.23261002168805,1.00055082775615,3000
"21",6,"Scenedesmus_acuminatus","K_s",0.100038175353596,1.00052270718981,3000
"22",6,"Scenedesmus_acuminatus","deviance",-46.7976661693775,1.00229838260575,1100
"23",6,"Scenedesmus_acuminatus","r_max",0.551889270482602,1.00173015283997,3000
"24",6,"Scenedesmus_acuminatus","sigma",0.13754131386715,1.00173112484736,1600
"25",7,"Chlamydomonas_reinhardtii","K_s",13.3782336532745,1.00067639745651,3000
"26",7,"Chlamydomonas_reinhardtii","deviance",15.4376168766899,1.00062461019176,3000
"27",7,"Chlamydomonas_reinhardtii","r_max",0.868315133546222,1.00055043327702,3000
"28",7,"Chlamydomonas_reinhardtii","sigma",0.447407415316801,1.00105489761059,3000
