"","Pop.fac","Pop.num","Model","T.min","T.max","T.br","T.opt","r.max"
"1","1",1,"Lactin 2",7.6,39.9,15.25,34.75,3.87547647092232
"2","10",2,"Lactin 2",4.25,39.95,17.1,33.95,3.46793190287274
"3","11",3,"Lactin 2",6.15,39.9,16.15,34.2,3.95128103897708
"4","14",4,"Lactin 2",7.1,39.8,16.5,33.35,4.30097585674717
"5","15",5,"Lactin 2",7.25,39.8,16.95,33.05,3.83836338171979
"6","16",6,"Lactin 2",6.25,39.9,18,32.35,3.76910020899665
"7","17",7,"Lactin 2",7.2,39.95,13.3,36.6,6.13830210526847
"8","18",8,"Lactin 2",6.05,39.75,17.3,32.9,3.46133332594621
"9","19",9,"Lactin 2",6,39.95,16.9,33.6,3.84632271082081
"10","2",10,"Lactin 2",7.4,40,17,33.35,3.74762422415638
"11","20",11,"Lactin 2",7.4,39.9,15.4,34.95,3.8448966200116
"12","21",12,"Lactin 2",6.3,39.85,16.6,33.4,4.71412505621265
"13","22",13,"Lactin 2",8.5,40,16,33.9,4.07309239523087
"14","23",14,"Lactin 2",7.35,39.95,17.3,32.75,4.24439992775507
"15","24",15,"Lactin 2",5.3,39.95,16.55,34.2,3.79720518335013
"16","25",16,"Lactin 2",7.95,40,17.3,32.75,3.9737373528394
"17","26",17,"Lactin 2",6.5,40,17,33.4,3.79657212209131
"18","27",18,"Lactin 2",5.45,39.95,18.7,32.3,2.80365975395976
"19","28",19,"Lactin 2",8.05,39.95,15.4,34.55,4.91791263814858
"20","29",20,"Lactin 2",6.9,39.8,16.85,33.25,3.76401787089074
"21","3",21,"Lactin 2",7.35,39.85,17.35,32.65,3.85337351654786
"22","30",22,"Lactin 2",5.6,39.95,18.25,32.3,3.71835798812946
"23","31",23,"Lactin 2",6.85,39.95,17,33.3,4.04961224564817
"24","32",24,"Lactin 2",7.6,39.9,16.2,33.8,3.83521888602163
"25","33",25,"Lactin 2",5.35,39.95,16.85,33.75,3.71234363432781
"26","35",26,"Lactin 2",4.2,39.9,15.7,35.25,4.40568731755986
"27","4",27,"Lactin 2",9.4,40,15.1,35.05,3.7202467752811
"28","5",28,"Lactin 2",6.7,39.95,15.65,34.45,3.78977213263386
"29","6",29,"Lactin 2",8.25,39.85,14.8,35,4.1433851645341
"30","7",30,"Lactin 2",9.25,39.9,15.45,34.15,3.9075888664837
"31","8",31,"Lactin 2",8.2,39.85,15.15,34.65,3.83570674805309
"32","9",32,"Lactin 2",5,39.8,18.45,32.05,3.64848129874505
"33","anc2",33,"Lactin 2",7.15,39.9,17.45,32.7,3.89995177590703
"34","anc3",34,"Lactin 2",7.25,40.05,16.25,34.1,3.74315315012927
"35","anc4",35,"Lactin 2",6.3,39.8,17.4,32.8,3.63692079185679
"36","anc5",36,"Lactin 2",4.5,39.9,15.45,35.25,4.41543454009858
"37","cc1629",37,"Lactin 2",9.25,39.9,15.5,34.7,2.82474279166561
"38","cc1690",38,"Lactin 2",7.3,39.85,16.8,33.5,3.49401238014114
