"","Sp.id","Sp.name","Parameter","mean","Rhat","n.eff"
"1",1,"Acutodesmus obliquus","K_s",49.5747983720403,1.00295361236164,2000
"2",1,"Acutodesmus obliquus","deviance",-0.989146024332084,1.00088104405254,3000
"3",1,"Acutodesmus obliquus","r_max",0.299992808512439,1.00055370191726,3000
"4",1,"Acutodesmus obliquus","r_pred_new[466]",0.245703452039076,1.00061761792498,3000
"5",2,"Anabaena cylindrica","K_s",8.0619583137767,1.00085488696632,3000
"6",2,"Anabaena cylindrica","deviance",-18.7492469526668,1.00232350975831,3000
"7",2,"Anabaena cylindrica","r_max",0.383986021630211,1.0024763057065,2700
"8",2,"Anabaena cylindrica","r_pred_new[466]",0.370137585047399,1.0022050533563,2900
"9",3,"Ankistrodesmus falcatus","K_s",35.7678157433052,1.00064800128456,3000
"10",3,"Ankistrodesmus falcatus","deviance",-7.18158031126123,1.00297573911739,1600
"11",3,"Ankistrodesmus falcatus","r_max",1.42416468649667,1.00109104087949,3000
"12",3,"Ankistrodesmus falcatus","r_pred_new[380]",1.19084737789102,1.00151987412961,2000
"13",4,"Asterionella formosa","K_s",41.3255093505954,1.00328112342972,720
"14",4,"Asterionella formosa","deviance",-18.7988621556068,1.00290914536921,1800
"15",4,"Asterionella formosa","r_max",1.24081312512414,1.00286007409518,850
"16",4,"Asterionella formosa","r_pred_new[346]",0.998557081262065,1.00171162283133,1700
"17",5,"Ceratium furca","K_s",80.5286477552845,1.00068364567844,3000
"18",5,"Ceratium furca","deviance",-17.4985212756913,1.00180242000592,1800
"19",5,"Ceratium furca","r_max",0.574356966644326,1.0246704425861,3000
"20",5,"Ceratium furca","r_pred_new[458]",0.424285052404175,1.03671405980621,3000
"21",6,"Ceratium fusus","K_s",79.1964199339312,1.00661495934628,3000
"22",6,"Ceratium fusus","deviance",-24.8972916352882,1.00135733803849,2300
"23",6,"Ceratium fusus","r_max",0.427126039906804,1.00124098945045,3000
"24",6,"Ceratium fusus","r_pred_new[458]",0.316871707259082,1.004131805695,3000
"25",7,"Chaetoceros calcitrans","K_s",52.4909217484619,1.00079502106891,3000
"26",7,"Chaetoceros calcitrans","deviance",-1.20276226322329,1.00080640036557,3000
"27",7,"Chaetoceros calcitrans","r_max",1.68915454691672,1.00560557622249,1200
"28",7,"Chaetoceros calcitrans","r_pred_new[376]",1.31287577811445,1.01185722000074,1100
"29",8,"Chaetoceros deflandrei","K_s",54.3480237949711,1.00139485668831,2200
"30",8,"Chaetoceros deflandrei","deviance",-2826.85325141026,1.0029853452541,2000
"31",8,"Chaetoceros deflandrei","r_max",8.93061789556399e-155,1.00058131623612,3000
"32",8,"Chaetoceros deflandrei","r_pred_new[424]",7.19314826924709e-155,1.0005556169983,3000
"33",9,"Chlorella vulgaris","K_s",20.4090090886876,1.00060218708543,3000
"34",9,"Chlorella vulgaris","deviance",-17.0244171544896,1.00155539895901,1900
"35",9,"Chlorella vulgaris","r_max",1.03998419886343,1.00616761144569,3000
"36",9,"Chlorella vulgaris","r_pred_new[466]",0.955015529034628,1.02176303840092,3000
"37",10,"Chroococcus minutus","K_s",31.8669875238405,1.00096428762217,3000
"38",10,"Chroococcus minutus","deviance",-16.6131333840967,1.0007687656542,3000
"39",10,"Chroococcus minutus","r_max",1.18471157731634,1.01295706996947,1300
"40",10,"Chroococcus minutus","r_pred_new[346]",0.997094882837882,1.03652392432712,1100
"41",11,"Closterium parvulum","K_s",28.7443544893275,1.00061113097584,3000
"42",11,"Closterium parvulum","deviance",-14.7046741379226,1.00086888749298,3000
"43",11,"Closterium parvulum","r_max",0.420316098119629,1.02052323601056,1400
"44",11,"Closterium parvulum","r_pred_new[226]",0.329385596480714,1.06624026218109,1100
"45",12,"Coelastrum microporum f. astroidea","K_s",82.2807916768265,1.00322307782037,1700
"46",12,"Coelastrum microporum f. astroidea","deviance",-10.9436501073683,1.00084922372898,3000
"47",12,"Coelastrum microporum f. astroidea","r_max",0.891658701698535,1.00339930710612,1400
"48",12,"Coelastrum microporum f. astroidea","r_pred_new[476]",0.664312830046225,1.00340680922514,1900
"49",13,"Coelastrum microporum","K_s",15.4573193628779,1.00067385661788,3000
"50",13,"Coelastrum microporum","deviance",-25.7558566117831,1.00086926444551,3000
"51",13,"Coelastrum microporum","r_max",0.890845926724979,1.00184477105078,1500
"52",13,"Coelastrum microporum","r_pred_new[506]",0.839203868823875,1.00346414813974,850
"53",14,"Corethron criophilum","K_s",54.3846540574412,1.00095428084195,3000
"54",14,"Corethron criophilum","deviance",-2116.82111185055,1.00270719081391,1300
"55",14,"Corethron criophilum","r_max",5.96892847664514e-154,1.00216460425856,2000
"56",14,"Corethron criophilum","r_pred_new[372]",4.56982628325601e-154,1.00194236246152,2100
"57",15,"Coscinodiscus granii","K_s",70.0127055515028,1.00090797252259,3000
"58",15,"Coscinodiscus granii","deviance",-19.8707473666389,1.0008460125541,3000
"59",15,"Coscinodiscus granii","r_max",1.61033901332698,1.00052415343086,3000
"60",15,"Coscinodiscus granii","r_pred_new[526]",1.26971442386496,1.00060543929573,3000
"61",16,"Coscinodiscus wailesii","K_s",91.3773911630052,1.00378309198494,2900
"62",16,"Coscinodiscus wailesii","deviance",-24.0367610628101,1.00122710276911,3000
"63",16,"Coscinodiscus wailesii","r_max",1.56206902214167,1.00124027222537,3000
"64",16,"Coscinodiscus wailesii","r_pred_new[526]",1.158343989433,1.0007822558355,3000
"65",17,"Cosmarium subprotumidum","K_s",68.6243997808223,1.0010186180937,3000
"66",17,"Cosmarium subprotumidum","deviance",-42.9091269491817,1.00062218175988,3000
"67",17,"Cosmarium subprotumidum","r_max",0.618986956654555,1.00100223398227,3000
"68",17,"Cosmarium subprotumidum","r_pred_new[476]",0.482154468434183,1.00112298533606,3000
"69",18,"Cryptomonas sp. 1","K_s",75.1373913401958,1.00111761864315,3000
"70",18,"Cryptomonas sp. 1","deviance",-50.2432284849704,1.00127039880621,3000
"71",18,"Cryptomonas sp. 1","r_max",0.738056927526522,1.00077953032243,3000
"72",18,"Cryptomonas sp. 1","r_pred_new[426]",0.544795281954712,1.00082881835028,3000
"73",19,"Cryptomonas sp. 2","K_s",83.8847835893273,1.0005195053312,3000
"74",19,"Cryptomonas sp. 2","deviance",-18.9094354160485,1.00217423679649,3000
"75",19,"Cryptomonas sp. 2","r_max",1.25708749671285,1.00065387898828,3000
"76",19,"Cryptomonas sp. 2","r_pred_new[392]",0.88149358635963,1.00079233933946,3000
"77",20,"Cylindrotheca closterium","K_s",35.0757236619509,1.00120864634379,2800
"78",20,"Cylindrotheca closterium","deviance",-12.6485140795522,1.00084894754136,3000
"79",20,"Cylindrotheca closterium","r_max",0.582963121271665,1.00060219577316,3000
"80",20,"Cylindrotheca closterium","r_pred_new[376]",0.488006005322735,1.00067799683649,3000
"81",21,"Dactyliosolen fragilissimus","K_s",32.4548016798575,1.0013849572851,2300
"82",21,"Dactyliosolen fragilissimus","deviance",-1.47250863567278,1.00071663470526,3000
"83",21,"Dactyliosolen fragilissimus","r_max",1.17173250213636,1.01036281820372,1300
"84",21,"Dactyliosolen fragilissimus","r_pred_new[368]",0.984442059572659,1.0140057975793,2000
"85",22,"Diacronema lutheri","K_s",49.4133601221337,1.00072595162212,3000
"86",22,"Diacronema lutheri","deviance",-9.9674477265056,1.00178086136337,1600
"87",22,"Diacronema lutheri","r_max",0.642421058554332,1.00080199930644,3000
"88",22,"Diacronema lutheri","r_pred_new[376]",0.505585171492918,1.00171000596665,3000
