"","Pop.fac","Pop.num","unique.id","K.s","r.max","R.jag","R.mth"
"1","19",9,"9.F03",0.978585931536305,1.39735990274023,0.525,0.654447531899957
"2","19",9,"9.F03",1.71005613604255,1.48420984755356,1,1.0361623377188
"3","19",9,"9.F03",1.21341778605775,1.39775148273886,0.775,0.811116392143897
"4","19",9,"9.F03",1.06374867360837,1.23436591858574,0.775,0.883347216700944
"5","19",9,"9.F03",1.12437557144519,1.3975412041548,0.7,0.751784290594655
"6","19",9,"9.F03",1.34545168195728,1.53219046283249,0.75,0.775005485757271
"7","19",9,"9.F03",2.99879574613195,1.72422085879753,0.975,1.44244591148143
"8","19",9,"9.F03",1.40435008692773,1.45919192504895,0.85,0.874603103933256
"9","19",9,"9.F03",2.84576111057964,1.45236713163097,1.675,1.78584146080318
"10","19",9,"9.F03",4.80885478705957,1.56802488567469,2.525,2.67152003787179
"11","19",9,"9.F03",2.98032023135288,1.42361176457636,1.85,1.93255742686219
"12","19",9,"9.F03",2.11110572016476,1.37473850880023,1.45,1.45104127339357
"13","19",9,"9.F03",0.961812316056895,1.47228084302679,0.45,0.590404699505504
"14","19",9,"9.F03",1.68268725371738,1.67868026318751,0.775,0.842336182276765
"15","19",9,"9.F03",2.63058239514577,1.5885553356932,1.15,1.43222837912635
"16","19",9,"9.F03",1.32171602167849,1.27793347421052,0.675,1.03096038662061
"17","19",9,"9.F03",5.25612366979687,1.46144002625147,2.9,3.26525245093246
"18","19",9,"9.F03",4.89505951785856,1.09422271303538,4.725,5.13125567878884
"19","19",9,"9.F03",5.40972348352873,1.46313942088882,3,3.35434937364895
"20","19",9,"9.F03",6.06170242205674,1.43842653660504,3.625,3.86435656813275
"21","19",9,"9.F03",2.04847508597834,1.47368124925844,1.1,1.25552105734787
"22","19",9,"9.F03",2.28970715168279,1.5723568465346,1.175,1.2665850083709
"23","19",9,"9.F03",2.56758559173653,1.56426469563408,1.325,1.43174198756894
"24","19",9,"9.F03",2.62279482464674,1.57409093434494,1.325,1.44835640676636
"25","19",9,"9.F03",1.90378512109277,1.68626555034342,0.9,0.946597068059894
"26","19",9,"9.F03",3.77146016625458,2.11321137976027,1.225,1.3597747998914
"27","19",9,"9.F03",1.37835677411657,1.46681332007924,0.775,0.851200325815494
"28","19",9,"9.F03",2.20588463398952,1.55769204182462,1.025,1.23815300037372
"29","19",9,"9.F03",1.417673000406,1.48526782640565,0.675,0.858018465109051
"30","19",9,"9.F03",0.503794354432123,1.41591116864899,0.3,0.329619297908344
"31","19",9,"9.F03",2.66435538583893,1.5668159581637,1.275,1.48193818738341
"32","19",9,"9.F03",2.39216916973252,1.63662200963103,1.05,1.24427582110207
"33","19",9,"9.F03",2.65691917767593,1.63930599324275,1.1,1.3785476489649
"34","19",9,"9.F03",1.85062847392955,1.30293969008869,1.225,1.39493415041109
"35","19",9,"9.F03",1.61894238027457,1.45959732473565,0.95,1.00779282910848
"36","19",9,"9.F03",1.60685285925937,1.44364526067277,1,1.018324480686
"37","19",9,"9.F03",1.30190190746926,1.42937377269497,0.725,0.838609457843149
"38","19",9,"9.F03",2.42497690691236,1.49689356384302,1.125,1.44945714249613
"39","19",9,"9.F03",4.15898631173007,1.71008319068191,1.825,2.02509901321826
"40","19",9,"9.F03",2.99501832523767,1.40790352229116,1.725,1.97806733671895
"41","19",9,"9.F03",2.12894838004123,1.3408046297361,0.875,1.52690064507692
"42","19",9,"9.F03",3.24917469451305,1.50801721472005,1.5,1.91930884869492
"43","19",9,"9.F03",0.859178914709747,1.36390958762253,0.525,0.598500378208416
"44","19",9,"9.F03",1.4202413787105,1.52164940258015,0.725,0.827053154656947
"45","19",9,"9.F03",2.94241426072031,1.57828341134455,1.525,1.61816638437395
"46","19",9,"9.F03",1.42898396278901,1.34313560668001,1,1.02182944094997
"47","19",9,"9.F03",2.12483901925947,1.49768551537482,1.15,1.26898606331747
"48","19",9,"9.F03",2.29938196207368,1.36131317498125,1.25,1.60692964868748
"49","19",9,"9.F03",1.33158768544299,1.38744105809795,0.625,0.90119906010248
"50","19",9,"9.F03",0.833839850949601,1.34583001634103,0.35,0.594212879149085
"51","19",9,"9.F03",1.1345805294041,1.24852759449833,0.85,0.922788137386458
"52","19",9,"9.F03",1.01671847591407,1.33392874558207,0.65,0.735677993306298
"53","19",9,"9.F03",1.07551073303941,1.44852079030207,0.625,0.677852467917275
"54","19",9,"9.F03",0.980806116553002,1.37289021564653,0.675,0.675677249765928
"55","19",9,"9.F03",0.496781875038263,1.3514823637728,0.325,0.351489638626092
"56","19",9,"9.F03",1.04475579742944,1.39265612457839,0.65,0.702646902233174
"57","19",9,"9.F03",2.33190045289868,1.53619861442185,1.225,1.33770344920706
"58","19",9,"9.F03",2.34890080770404,1.59638718272081,1.05,1.26920177540309
"59","19",9,"9.F03",0.633726440278855,1.30047452080665,0.375,0.479269436805951
"60","19",9,"9.F03",1.52009571827156,1.34308584395009,0.875,1.08705017311784
"61","19",9,"9.F03",3.51149959477652,1.38797884267467,1.9,2.37498794863229
"62","19",9,"9.F03",1.67434250245536,1.40722239633151,1.05,1.1067127184491
"63","19",9,"9.F03",3.46567698660624,1.37328050770811,1.975,2.38635881974937
"64","19",9,"9.F03",1.9864232097059,1.36926303664321,1.225,1.37458026261705
"65","19",9,"9.F03",2.20481222999222,1.58979684585978,1.075,1.19896934406008
"66","19",9,"9.F03",1.41116206614554,1.49268117923316,0.825,0.847289271657912
"67","19",9,"9.F03",1.98625326274685,1.52195052826357,1.075,1.1562983692582
"68","19",9,"9.F03",1.77400765127989,1.59681129902157,0.925,0.958172702838253
"69","19",9,"9.F03",2.98553127218446,1.67947471999389,1.425,1.493466071688
"70","19",9,"9.F03",2.60148195763542,1.48217906249083,1.425,1.57976900098003
"71","19",9,"9.F03",2.06458207691157,1.57448298486671,1.1,1.13966028047516
"72","19",9,"9.F03",2.69591289841294,1.72347701565175,1.2,1.29758577333438
"73","19",9,"9.F03",0.935220140646626,1.40271777869577,0.525,0.621469360208167
"74","19",9,"9.F03",0.336494529494796,1.34091321475215,0.225,0.241303301003676
