"","Sp.id","Parameter","mean","Rhat","n.eff"
"1","Actinocyclus octonarius","cf.a",0.025090096472012,29.9356080820347,3
"2","Actinocyclus octonarius","cf.b",-0.333343340404242,1,1
"3","Actinocyclus octonarius","cf.delta_t",17.9285531511741,10.3205271840254,3
"4","Actinocyclus octonarius","cf.sigma",7.10994214369527e-06,1.30560652309789,10
"5","Actinocyclus octonarius","cf.tmax",27.9031938673292,1.34088297934558,10
"6","Actinocyclus octonarius","deviance",-109.546167604956,1.39098276030467,9
"7","Actinoptychus senarius","cf.a",0.0319311106219677,73.4627406985634,3
"8","Actinoptychus senarius","cf.b",-0.666667502846259,1,1
"9","Actinoptychus senarius","cf.delta_t",3.7852965332822,5.73014028764716,3
"10","Actinoptychus senarius","cf.sigma",7.8610729108896e-07,1.00240169329082,1100
"11","Actinoptychus senarius","cf.tmax",39.5146841987695,1.02293372472262,150
"12","Actinoptychus senarius","deviance",-154.354573485891,1.00203998943273,1300
"13","Gymnodinium sanguineum","cf.a",0.0667335680961034,1,1
"14","Gymnodinium sanguineum","cf.b",-9.60375897742504e-06,1,1
"15","Gymnodinium sanguineum","cf.delta_t",16.4203885301484,1,1
"16","Gymnodinium sanguineum","cf.sigma",7.53260617127777e-07,1.15220923772543,18
"17","Gymnodinium sanguineum","cf.tmax",40.6362682701336,31.4907083694451,3
"18","Gymnodinium sanguineum","deviance",-3526.42701637392,3.91298722845361,3
"19","Alexandrium catenella","cf.a",0.0307768477503388,46.5030582765576,3
"20","Alexandrium catenella","cf.b",-0.66667219191871,1,1
"21","Alexandrium catenella","cf.delta_t",4.09730954681361,6.07588528156789,3
"22","Alexandrium catenella","cf.sigma",1.73655501400317e-06,1.09552690576679,26
"23","Alexandrium catenella","cf.tmax",38.3403459436539,1.23154006566295,13
"24","Alexandrium catenella","deviance",-310.114564487617,1.21952112510053,13
"25","Alexandrium catenella ","cf.a",0.0946420695562802,400.288124140297,3
"26","Alexandrium catenella ","cf.b",-9.37080074585839e-05,1.08785482794629,80
"27","Alexandrium catenella ","cf.delta_t",12.9351760632423,395.199121436433,3
"28","Alexandrium catenella ","cf.sigma",6.59596600065084e-06,1.00180037938075,1500
"29","Alexandrium catenella ","cf.tmax",26.250373420507,1.30409801929109,11
"30","Alexandrium catenella ","deviance",-93.7004331681497,1.00174145279477,1600
"31","Alexandrium fundyense","cf.a",0.102622159112513,1,1
"32","Alexandrium fundyense","cf.b",-6.66916718310148e-06,1,1
"33","Alexandrium fundyense","cf.delta_t",11.1074414037176,1,1
"34","Alexandrium fundyense","cf.sigma",1.06731694169224e-06,1.00496246785036,450
"35","Alexandrium fundyense","cf.tmax",28.1050878196442,11.1638457754909,3
"36","Alexandrium fundyense","deviance",-494.832419716462,1.02165329145475,98
"37","Alexandrium minutum","cf.a",0.0797145046234142,42.0872883009954,3
"38","Alexandrium minutum","cf.b",-0.333338587117841,1,1
"39","Alexandrium minutum","cf.delta_t",7.23391762118296,6.43049290859547,3
"40","Alexandrium minutum","cf.sigma",5.05920533543395e-07,1.36667576443864,9
"41","Alexandrium minutum","cf.tmax",34.5195408650519,3.62860403763843,4
"42","Alexandrium minutum","deviance",-211.924352926076,1.69597714453529,6
"43","Alexandrium monilatum","cf.a",0.0425931242610769,118.311012931113,3
"44","Alexandrium monilatum","cf.b",-0.333360732125738,1,1
"45","Alexandrium monilatum","cf.delta_t",10.7234000503476,10.3656877000062,3
"46","Alexandrium monilatum","cf.sigma",9.21679831914995e-07,1.78005604163626,6
"47","Alexandrium monilatum","cf.tmax",42.1170807950163,2.01336296685778,5
"48","Alexandrium monilatum","deviance",-203.234400447496,2.16722594347656,5
"49","Alexandrium ostenfeldii","cf.a",0.0677666436001029,136.982538518815,3
"50","Alexandrium ostenfeldii","cf.b",-0.333345493961981,1,1
